Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2016-09-12,605.6,610.6,603.0,27950.0,0.0039000000000000003,1672258.49,6.13,15869125.0,9696828831.25,24913919.86,0.0,1829872.71,8679314.0,55677.0,55.92,0.69,1245625.42,155685228.0,2062.5,-430.0,16068.0,-15400.0
2016-09-11,624.5,630.8,592.8,36540.0,-0.030299999999999997,1506619.98466319,7.09,15866787.5,9507061734.25,948942.5085,0.0,1799709.05896857,8664649.0,45119.0,47.43,0.59,1251012.5,155476579.0,2337.5,-8590.0,14665.0,208649.0
2016-09-10,623.2,627.5,621.1,15280.0,0.0022,1478034.97,6.449258071063402,15865037.5,9971334719.12,13826608.28,0.0,1700944.53,8651037.0,55303.0,51.15995466,0.6466033483870971,1270465.14445106,155087012.0,1750.0,21260.0,13612.0,389567.0
2016-09-09,625.6,627.6,617.3,28330.0,-0.0039000000000000003,1761844.57,5.22,15863100.0,9943784235.0,16550749.95,0.0,1569258.5,8638044.0,63958.0,64.1,0.81,1120494.37,155102868.0,1937.5,-13050.0,12993.0,-15856.0
2016-09-08,613.2,629.3,611.3,36330.0,0.0202,1626880.30093213,5.16,15861225.0,9905335012.5,2769704.9361,0.0,1580232.34446021,8622584.0,61679.0,59.6,0.81,1134450.0,154880774.0,1875.0,-8000.0,15460.0,222094.0
2016-09-07,610.4,616.5,606.2,30030.0,0.0045000000000000005,1603741.19,4.86067700336518,15859525.0,9819424903.75,16922951.23,0.0,1668023.03,8608331.0,62424.0,63.76239601,0.8093318355263158,1227879.9212051,154388853.0,1700.0,6300.0,14253.0,491921.0
2016-09-06,605.8,612.0,603.5,24330.0,0.0077,1600893.41,4.65,15857625.0,9735788868.75,14155539.59,0.0,1492441.65,8594507.0,59567.0,60.65,0.86,1044942.9,154402959.0,1900.0,5700.0,13824.0,-14106.0
2016-09-05,609.5,610.6,598.8,25290.0,-0.0062,1713681.50703497,4.87,15855700.0,9627070874.70064,2386266.845,0.0,1536337.00155853,8581092.0,56005.0,63.04,0.88,1072259.87,154170841.0,1925.0,-960.0,13415.0,232118.0
2016-09-04,598.8,615.2,590.8,30690.0,0.0179,1160632.75,7.532826527579299,15854175.0,9752220126.0,22587938.84,0.0,1964316.59,8567518.0,47936.0,46.63006916,0.579355497206704,1380345.26421974,153745688.0,1525.0,-5400.0,13574.0,425153.0
2016-09-03,575.3,605.0,572.6,35700.0,0.0409,1308424.92,5.43,15851937.5,9658268480.0,40400922.25,0.0,1382703.3,8555129.0,46800.0,51.54,0.76,959616.0,153759914.0,2237.5,-5010.0,12389.0,-14226.0
2016-09-02,572.0,577.6,569.3,26610.0,0.0058,1595134.29340226,5.05,15850175.0,9083576790.75,1629719.65,0.0,1678996.86598897,8543378.0,58876.0,57.33,0.72,1109403.0,153577710.0,1762.5,9090.0,11751.0,182204.0
2016-09-01,573.9,705.0,569.4,25870.0,-0.0033,1788232.59,4.35986766901164,15848450.0,9065313400.0,14999479.54,0.0,1547310.83,8531200.0,59451.0,63.48703333,0.8492449642857142,1035320.33588952,153099551.0,1725.0,740.0,12178.0,478159.0
2016-08-31,577.3,578.3,571.7,24930.0,-0.006,1783742.78,4.44,15846700.0,9105038419.0,15333990.49,0.0,1481467.82,8518439.0,62316.0,62.71,0.83,970161.44,153113647.0,1750.0,940.0,12761.0,-14096.0
2016-08-30,574.2,579.9,572.5,27480.0,0.0054,1814694.81156353,4.84,15844600.0,9141383524.0,1333109.475,0.0,1810682.89469399,8504950.0,60064.0,68.3,0.78,1194622.05,152887270.0,2100.0,-2550.0,13489.0,226377.0
2016-08-29,575.0,578.6,571.4,23860.0,-0.0013,1714220.63,5.0470152980462,15842975.0,9106383600.25,13006720.33,0.0,1635101.52,8491403.0,57758.0,64.37949671,0.808922046979866,1163538.90681157,152397494.0,1625.0,3620.0,13547.0,489776.0
2016-08-28,570.3,576.3,569.2,12830.0,0.008100000000000001,1302221.63,6.41,15841112.5,9098184553.25,6969155.03,0.0,1642480.66,8478843.0,43940.0,48.91,0.6,1091820.34,152407502.0,1862.5,11030.0,12560.0,-10008.0
2016-08-27,579.4,580.4,567.3,18690.0,-0.015600000000000001,1464561.62205704,5.51,15839062.5,9001339218.75,1900372.1955,0.0,1556034.31565588,8467464.0,51144.0,55.47,0.68,1024500.66,152233013.0,2050.0,-5860.0,11379.0,174489.0
2016-08-26,578.0,582.7,575.8,21170.0,0.0024,2092780.6,4.46186368686164,15837412.5,9154182799.12,12305907.42,0.0,1426364.78,8455634.0,61473.0,62.44953714,0.8444123409090909,1031828.28690519,151805017.0,1650.0,-2480.0,11830.0,427996.0
2016-08-25,579.7,580.7,570.8,32729.999999999996,-0.0029,2132803.99,4.16,15835762.5,9143727625.12,18023876.4,0.0,1404753.2,8442686.0,55999.0,64.61,0.86,940023.47,151815148.0,1650.0,-11559.999999999996,12948.0,-10131.0
2016-08-24,583.6,584.5,576.8,28060.0,-0.0067,2098712.58072255,4.82,15833500.0,9106637525.0,2443582.7052,0.0,1653286.46038437,8428792.0,61596.0,65.72,0.75,1110792.9,151581139.0,2262.5,4669.999999999996,13894.0,234009.0
2016-08-23,587.5,589.9,578.6,32080.0,-0.0067,2090785.99,4.55167379316782,15832237.5,9246976634.25,19520117.27,0.0,1588451.69,8415070.0,66210.0,67.65790776,0.828971619047619,1216079.79066823,151096839.0,1262.5,-4020.0,13722.0,484300.0
2016-08-22,580.7,591.9,577.1,33560.0,0.011699999999999999,1991498.22,5.25,15830400.0,9309383328.0,19463587.59,0.0,1718121.22,8401982.0,62871.0,66.08,0.78,1168789.12,151104162.0,1837.5,-1480.0,13088.0,-7323.0
2016-08-21,582.6,585.3,577.8,14160.0,-0.0033,1338909.57673911,6.55,15827900.0,9170656481.09051,1404742.3224,0.0,1761344.39897158,8389115.0,54200.0,50.66,0.61,1182381.62,150874361.0,2500.0,19400.0,12867.0,229801.0
2016-08-20,574.6,583.5,572.3,23120.0,0.013999999999999999,2110969.43,5.5409756690677785,15826387.5,9205418289.37,16537121.82,0.0,1685703.84,8376577.0,63971.0,61.21304534,0.7140487354838709,1153764.11771597,150474869.0,1512.5,-8960.0,12538.0,399492.0
2016-08-19,573.4,577.9,566.3,25530.0,0.002,2377047.79,4.67,15824450.0,9071049473.5,15567926.13,0.0,1664092.25,8364568.0,67999.0,80.79,0.79,1108626.82,150479105.0,1937.5,-2410.0,12009.0,-4236.0
2016-08-18,572.3,579.5,570.8,30390.0,0.0018,2327792.80487529,4.78,15822362.5,9051340691.75,2345756.1316,0.0,1664092.25424309,8351388.0,67897.0,76.47,0.79,1105741.56,150233010.0,2087.5,-4860.0,13180.0,246095.0
2016-08-17,580.2,581.1,568.7,32759.999999999996,-0.013500000000000002,1999807.95,3.869736282818721,15820600.0,9046693698.0,21788909.85,0.0,1329112.64,8338537.0,62678.0,73.73160399,0.949801211382114,937466.832930533,149751870.0,1762.5,-2369.9999999999964,12851.0,481140.0
2016-08-16,567.0,583.4,563.4,37690.0,0.023399999999999997,2767413.52,4.0,15819062.5,9111780000.0,20633789.33,0.0,1469587.96,8325833.0,65414.0,84.29,0.92,984960.0,149755466.0,1537.5,-4930.000000000004,12704.0,-3596.0
2016-08-15,569.1,575.0,559.3,33770.0,-0.0037,2077130.22974422,5.27,15816812.5,8959733146.18894,2730947.824,0.0,1577645.90337332,8313574.0,61040.0,68.34,0.8,1035485.42,149499019.0,2250.0,3920.0,12259.0,256447.0
2016-08-14,584.6,585.8,559.9,33070.0,-0.026600000000000002,1718002.71,6.038868994216871,15815550.0,8995884840.0,15817470.27,0.0,1645931.21,8301680.0,55970.0,61.62650466,0.6397531226993871,1221143.85479657,149093943.0,1262.5,700.0,11894.0,405076.0
2016-08-13,587.1,590.1,582.8,19300.0,-0.0043,2087321.6,5.67,15813512.5,9223231165.62,11882577.72,0.0,1645931.21,8291140.0,67354.0,63.74,0.66,1197995.5,149095546.0,2037.5,13770.0,10540.0,-1603.0
2016-08-12,587.8,591.1,582.2,25500.0,-0.0012,1924492.13278683,4.85,15811287.5,9242646221.0,1488764.2651,0.0,1495388.72623625,8279883.0,66845.0,70.76,0.8,1093307.25,148878289.0,2225.0,-6200.0,11257.0,217257.0
2016-08-11,590.9,599.2,585.4,39830.0,-0.0052,2254855.17,4.54992609802703,15809612.5,9354231524.0,26073725.34,0.0,1505424.89,8267543.0,65011.0,79.92226711,0.8604732133333329,1158024.44083935,148392775.0,1675.0,-14330.0,12340.0,485514.0
2016-08-10,585.3,600.5,580.9,49570.0,0.0097,2174752.25,4.73,15807737.5,9306805453.12,34991566.07,0.0,1525497.22,8254418.0,72246.0,75.73,0.83,1123923.75,148390801.0,1875.0,-9740.0,13125.0,1974.0
2016-08-09,589.2,591.2,581.1,25970.0,-0.0068000000000000005,2222267.86115352,4.23,15805787.5,9238166678.0,1885946.7891,0.0,1254520.74348679,8241749.0,58556.0,75.28,0.88,949947.25,148145220.0,1950.0,23600.0,12669.0,245581.0
2016-08-08,590.8,594.2,585.4,24880.0,-0.0027,1974802.12,4.88478883126565,15804300.0,9547377630.0,15361103.59,0.0,1495388.72,8229264.0,59612.0,86.44357031,0.839246162162162,1155198.82591718,147679693.0,1487.5,1090.0,12485.0,465527.0
2016-08-07,586.5,596.0,580.9,26200.0,0.0075,1875748.71,5.9,15802450.0,9364531870.0,20475426.29,0.0,1485352.56,8217306.0,51099.0,66.98,0.76,1101643.4,147675225.0,1850.0,-1320.0,11958.0,4468.0
2016-08-06,574.7,596.7,565.3,25380.0,0.020499999999999997,1516812.65860048,6.43,15800250.0,9212809770.0,2754594.2024,0.0,1676039.71329835,8206927.0,57042.0,59.93,0.61,1232269.96,147482811.0,2200.0,820.0,10379.0,192414.0
2016-08-05,576.2,580.0,565.8,27890.0,-0.0027,2291567.35,5.44485569818566,15798525.0,9110061456.0,16566325.51,0.0,1696112.04,8195575.0,63889.0,74.55527344,0.7010460355029591,1242755.64397669,147064064.0,1725.0,-2510.0,11352.0,418747.0
2016-08-04,566.4,584.9,559.5,44820.0,0.0173,3004674.78,4.92,15794750.0,8955623250.0,24001987.5,0.0,1535533.39,8183832.0,61549.0,69.53,0.78,1102137.72,147058016.0,3775.0,-16930.0,11743.0,6048.0
2016-08-03,513.4,573.1,514.1,85930.0,0.1032,2478092.16795297,4.99,15794500.0,8908098000.0,11515126.1064,0.0,1686075.87924624,8171299.0,64995.0,76.68,0.79,1187784.0,146826181.0,250.0,-41110.0,12533.0,231835.0
2016-08-02,607.0,613.8,471.4,130910.0,-0.1542,3536817.41,4.75037424818455,15792425.0,9538466775.75,57403494.65,0.0,1555605.72,8156634.0,62768.0,81.38920804,0.859341909090909,1192809.47297064,146339823.0,2075.0,-44980.0,14665.0,486358.0
2016-08-01,621.9,627.9,603.5,66660.0,-0.0239,1726830.89,5.33,15789212.5,9833806358.20507,39937694.38,0.0,1623753.77,8144534.0,59343.0,73.17,0.81,1158954.11,146328380.0,3212.5,64250.0,12100.0,11443.0
2016-07-31,654.7,654.9,621.4,62890.0,-0.050199999999999995,1858564.33696223,6.48,15788587.5,9858709806.75,467480.8008,0.0,1634366.54826568,8133328.0,50449.0,72.55,0.79,1205755.02,146103331.0,625.0,3770.0,11206.0,225049.0
2016-07-30,655.4,657.5,652.1,19350.0,-0.0011,1878531.69,5.19471168750698,15786662.5,10334265005.8,11399491.45,0.0,1262919.6,8123646.0,51901.0,65.72047583,0.870160470588235,1051981.06383704,145723125.0,1925.0,43540.0,9682.0,380206.0
2016-07-29,654.1,657.4,651.0,27040.0,0.002,2139879.12,5.43,15783687.5,10330686529.7492,16612345.86,0.0,1560077.15,8113706.0,58742.0,72.26,0.82,1216861.96,145711593.0,2975.0,-7690.0,9940.0,11532.0
2016-07-28,654.5,658.0,650.8,28110.0,-0.0006,2460612.93581536,4.94,15783337.5,10354974233.6,1748153.5991,0.0,1453949.46176882,8102635.0,58240.0,72.36,0.87,1126800.22,145480179.0,350.0,-1070.0,11071.0,231414.0
2016-07-27,654.4,659.1,646.0,29890.0,0.0002,2515469.55,4.73905287819979,15781637.5,10351333852.6,27438393.38,0.0,1358434.53,8091577.0,59044.0,74.91411699,0.9217874453125,1144988.34874322,145021110.0,1700.0,-1780.0,11058.0,459069.0
2016-07-26,654.0,657.8,643.5,49390.0,0.0006,2310580.41,4.63,15780037.5,10326456540.0,30492846.55,0.0,1369047.3,8078936.0,58434.0,70.79,0.92,1058492.0,145007630.0,1600.0,-19500.0,12641.0,13480.0
2016-07-25,659.3,662.5,651.1,34380.0,-0.008,1927857.04675702,4.67,15778137.5,10313064014.125,944103.9448,0.0,1400885.61279915,8066462.0,57586.0,69.86,0.91,1083868.56,144769957.0,1900.0,15010.0,12474.0,237673.0
2016-07-24,655.2,664.2,651.0,29820.0,0.0063,1865551.59,5.73700939724215,15776787.5,10437607074.2,23219394.38,0.0,1337208.99,8055026.0,42824.0,50.9057638,0.7915514112903221,1067915.61424964,144358967.0,1350.0,4560.0,11436.0,410990.0
2016-07-23,651.1,658.2,648.0,29890.0,0.0062,1834612.75,5.67,15775237.5,10320160372.5,22033362.32,0.0,1390272.84,8045809.0,48765.0,60.03,0.82,1073869.3,144342903.0,1550.0,-70.0,9217.0,16064.0
2016-07-22,664.6,669.4,645.7,65900.0,-0.0203,2421306.20175064,4.91,15772587.5,10498817825.0761,1667556.32,0.0,1369047.30341735,8036289.0,55532.0,65.19,0.86,1049710.54,144147107.0,2650.0,-36010.0,9520.0,195796.0
2016-07-21,664.4,666.5,657.8,32170.0,0.0003,2207379.88,5.2887701481540494,15771987.5,10488529407.4,19396531.87,0.0,1411498.38,8026140.0,58341.0,60.4162541,0.809272631578947,1161033.13308396,143724729.0,600.0,33730.0,10149.0,422378.0
2016-07-20,671.1,672.3,659.5,37560.0,-0.01,2456917.48,5.68,15770325.0,10522118543.2,21835386.17,0.0,1591915.46,8015050.0,54990.0,64.19,0.79,1253687.59,143708097.0,1662.5,-5390.0,11090.0,16632.0
2016-07-19,670.4,673.2,663.6,30400.0,0.0011,2539145.56392854,5.05,15767062.5,10599746757.1985,2028219.0744,0.0,1358434.53362342,8003788.0,57608.0,61.86,0.86,1084448.36,143480668.0,3262.5,7160.0,11262.0,227429.0
2016-07-18,676.3,680.4,664.6,42580.0,-0.0088,2274871.73,5.87712266209777,15766850.0,10660597959.0,30616321.58,0.0,1581302.69,7992529.0,51512.0,59.07113707,0.819096189189189,1315012.07276704,143052608.0,212.5,-12180.0,11259.0,428060.0
2016-07-17,660.7,680.9,660.1,46840.0,0.023700000000000002,2055306.59,7.59,15765000.0,10721461200.0,26346610.59,0.0,1580609.59,7982245.0,41843.0,47.87,0.7,1266649.0,143032695.0,1850.0,-4260.0,10284.0,19913.0
2016-07-16,664.2,665.4,655.7,20390.0,-0.0053,1965918.49664542,7.32,15761512.5,10482808510.02,2142395.5036,0.0,1665474.54434972,7972942.0,47526.0,50.67,0.68,1302095.02,142861682.0,3487.5,26450.0,9303.0,171013.0
2016-07-15,657.3,667.5,656.5,35830.0,0.0106,3349411.14,5.413246403737428,15761175.0,10514437454.2,26928546.83,0.0,1432095.94,7963235.0,54377.0,55.22548963,0.790217274074074,1173602.64682308,142483779.0,337.5,-15440.0,9707.0,377903.0
2016-07-14,661.2,661.9,646.3,48200.0,-0.0059,2136183.92,5.49,15759487.5,10423167437.6,34318017.31,0.0,1506352.77,7953019.0,53961.0,58.38,0.79,1175290.03,142463409.0,1687.5,-12370.0,10216.0,20370.0
2016-07-13,670.6,672.0,656.0,62960.0,-0.013999999999999999,2253579.81889679,5.06,15757725.0,10366219391.2,2846618.325,0.0,1379055.35519404,7942210.0,56325.0,53.55,0.81,1070321.94,142242754.0,1762.5,-14760.0,10809.0,220655.0
2016-07-12,646.7,673.2,644.6,66590.0,0.0369,2314128.38,5.515279064534991,15755987.5,10619464847.5899,48343367.13,0.0,1516960.89,7930745.0,54288.0,51.17140866,0.775825874125874,1208033.63462136,141830178.0,1737.5,-3630.0,11465.0,412576.0
2016-07-11,647.1,657.5,640.0,45940.0,-0.0006,2224457.95,5.49,15754325.0,10240153706.8,26402272.48,0.0,1516960.89,7917882.0,51775.0,57.33,0.79,1162507.11,141805627.0,1662.5,20650.0,12863.0,24551.0
2016-07-10,651.8,652.0,636.8,29260.0,-0.0072,1522989.68799824,7.94,15752537.5,10235998867.5,4006561.526,0.0,1654866.42623285,7905647.0,41726.0,38.56,0.58,1267110.0,141587538.0,1787.5,16680.0,12235.0,218089.0
2016-07-09,662.8,663.5,620.7,96010.0,-0.0165,1891222.92,11.5096841009321,15750450.0,10238422518.0,78574448.68,0.0,1580609.59,7893747.0,47722.0,47.40040469,0.658053181208053,2183467.64173552,141264418.0,2087.5,-66750.0,11900.0,323120.0
2016-07-08,635.3,663.4,630.2,75890.0,0.0433,2290691.94,11.56,15747450.0,10423237155.0,46643049.37,0.0,1538177.12,7882776.0,52612.0,57.25,0.77,2401373.19,141239525.0,3000.0,20120.0,10971.0,24893.0
2016-07-07,672.7,676.2,605.0,153610.0,-0.0557,2830532.13542546,10.28,15743825.0,10012128070.5,2399003.3312,0.0,1463920.30012906,7870956.0,56175.0,56.79,0.82,2195264.88,141028824.0,3625.0,-77720.0,11820.0,210701.0
2016-07-06,663.7,678.4,662.2,47050.0,0.013600000000000001,2039637.04,11.163281512785499,15739750.0,10652662800.0,27360174.45,0.0,1485136.53,7859275.0,56811.0,55.67845334,0.7975479999999999,2396656.07126144,140623108.0,4075.0,106560.0,11681.0,405716.0
2016-07-05,675.2,679.2,657.3,54640.0,-0.017,2054743.9,11.43,15736900.0,10505010226.0,31161665.02,0.0,1538177.12,7846764.0,56739.0,55.87,0.78,2420500.04,140597321.0,2850.0,-7590.0,12511.0,25787.0
2016-07-04,661.6,679.0,644.0,63910.0,0.0204,2599568.95010437,12.12,15733275.0,10651112509.5,4817101.131,0.0,1601825.83564846,7835149.0,55851.0,55.14,0.73,2555599.5,140382362.0,3625.0,-9270.0,11615.0,214959.0
2016-07-03,698.1,701.5,644.6,99270.0,-0.052199999999999996,1737085.84,15.1511055988455,15728550.0,10326296832.6926,57134569.79,0.0,1603443.84,7824850.0,46383.0,45.47185343,0.614648811688312,2740471.37629679,140016445.0,4725.0,-35360.0,10299.0,365917.0
2016-07-02,674.6,700.5,671.5,67380.0,0.0348,2151502.29,13.38,15725650.0,11079978477.0,45483640.65,0.0,1551383.97,7815620.0,51830.0,52.92,0.69,2625265.08,139991335.0,2900.0,31890.0,9230.0,25110.0
2016-07-01,670.0,685.1,661.1,92230.0,0.0068000000000000005,2011713.67178097,12.77,15721925.0,10608368893.8,5019136.608,0.0,1634679.7592,7805180.0,57982.0,58.85,0.75,2649743.25,139792460.0,3725.0,-24850.0,10440.0,198875.0
2016-06-30,636.5,673.0,631.2,88200.0,0.0526,2084880.76,10.7518871025575,15717325.0,10489428358.5,66687600.54,0.0,1561795.94,7794814.0,61053.0,62.50402879999999,0.79751048,2633620.98633594,139380098.0,4600.0,4030.0,10366.0,412362.0
2016-06-29,644.9,645.9,621.8,80220.0,-0.0129,1988551.27,10.6,15714300.0,10063752006.0,68912927.9,0.0,1520148.05,7784628.0,58261.0,61.68,0.76,2340735.09,139350091.0,3025.0,7980.0,10186.0,30007.0
2016-06-28,644.7,659.3,634.3,76660.0,0.0004,1865761.06385115,11.52,15710650.0,10196368956.5,5574406.0895,0.0,1551383.97529172,7773839.0,59049.0,58.5,0.76,2418860.27,139125979.0,3650.0,3560.0,10789.0,224112.0
2016-06-27,625.4,650.3,615.2,99810.0,0.0308,2170091.79,11.020807437400501,15706025.0,10031547638.0727,59731341.43,0.0,1530560.02,7762999.0,55294.0,61.78464957,0.777207469387755,2391834.81733159,138726232.0,4625.0,-23150.0,10840.0,399747.0
2016-06-26,663.5,665.2,609.9,88930.0,-0.0574,1821174.88,12.68,15703275.0,9815960169.75,50909007.76,0.0,1530560.02,7752577.0,49930.0,55.03,0.76,2297205.75,138695892.0,2750.0,10880.0,10422.0,30340.0
2016-06-25,656.9,688.1,640.8,100460.0,0.0101,2121582.98353525,13.27,15699625.0,10441035606.2,10751720.0,0.0,1728387.51609681,7742281.0,62887.0,62.41,0.79,2760622.54,138512137.0,3650.0,-11530.0,10296.0,183755.0
2016-06-24,620.8,687.4,616.4,196690.0,0.0581,2799621.35,9.111915288276473,15695000.0,10322130650.0,117308802.54,0.0,1353556.48,7732453.0,59293.0,74.11847429,0.9426767054263572,2182850.42645951,138099653.0,4625.0,-96230.0,9828.0,412484.0
2016-06-23,590.6,629.5,539.3,261740.0,0.0513,3159340.64,9.27,15692350.0,9820115706.5,145480129.31,0.0,1457676.21,7715094.0,65830.0,75.3,0.91,2193393.94,138062251.0,2650.0,-65050.0,17359.0,37402.0
2016-06-22,667.4,677.8,586.6,202320.0,-0.1151,2712263.67560067,8.27,15688850.0,9256421500.0,21974290.214,0.0,1343144.51552102,7703745.0,64187.0,78.85,0.94,1909240.0,137820951.0,3500.0,59420.0,11349.0,241300.0
2016-06-21,734.0,732.2,626.0,248080.0,-0.0907,2849547.25,10.281687328863699,15683900.0,10681520095.0,149642818.36,0.0,1551383.97,7692841.0,73034.0,76.28917579,0.9149100067114092,2775119.94524628,137374266.0,4950.0,-45760.0,10904.0,446685.0
2016-06-20,761.0,764.6,717.4,112290.0,-0.0356,2647568.48,12.46,15681900.0,11665765410.0,36207387.18,0.0,1598387.66,7681746.0,62199.0,76.77,0.78,3057429.0,137337146.0,2000.0,135790.0,11095.0,37120.0
2016-06-19,753.8,765.1,740.4,60450.0,0.0096,2011496.98884978,15.75,15677800.0,12010449024.0,4438797.3212,0.0,1725089.1258919,7670138.0,0.0,63.14,0.72,3392968.32,137087812.0,4100.0,51840.0,11608.0,249334.0
2016-06-18,743.9,776.0,727.1,120530.0,0.013300000000000001,2345533.81,12.849283362979099,15672725.0,12129905513.75,85041797.51,0.0,1549656.33,7659937.0,63031.0,70.57830565,0.8677278987341771,3023654.81312615,136671263.0,5075.0,-60080.0,10201.0,416549.0
2016-06-17,761.2,771.9,704.2,215870.0,-0.0227,2774465.08,11.17,15669425.0,11680772866.2,128874495.58,0.0,1452193.67,7649266.0,0.0,78.9,0.93,2779037.6,136633223.0,3300.0,-95340.0,10671.0,38040.0
2016-06-16,690.8,769.7,687.4,229570.0,0.102,2796295.72029419,10.91,15665700.0,12027967803.0,4007337.4088,0.0,1452193.67094854,7637271.0,79787.0,82.29,0.95,2863856.69,136379471.0,3725.0,-13700.0,11995.0,253752.0
2016-06-15,685.1,695.1,670.5,78620.0,0.008199999999999999,2323706.83,10.2750187124439,15661675.0,10868668073.0428,48065817.39,0.0,1500925.0,7625562.0,0.0,83.38614703,0.917150355263158,2663305.40030289,135891947.0,4025.0,150950.0,11709.0,487524.0
2016-06-14,700.1,702.5,654.7,135650.0,-0.0213,2362492.05,9.38,15658175.0,10717864205.8,84746672.71,0.0,1296253.41,7613302.0,66689.0,69.86,0.95,2277298.22,135849091.0,3500.0,-57030.0,12260.0,42856.0
2016-06-13,666.5,718.2,652.8,216730.0,0.050300000000000004,2757346.67011431,11.3715193501,15654875.0,11010699782.5,9494228.6385,0.0,1569148.86592427,7601460.0,0.0,38.86224972,0.915602751553,2830943.5,135601459.0,3300.0,-81080.0,11842.0,247632.0
2016-06-12,591.6,683.8,592.8,217380.0,0.1267,2831538.6908400008,11.4569861189325,15650600.0,10830528212.0,143472595.475,0.0,1422954.8722,7589736.0,57374.0,52.42482099,0.830047534246575,2439077.77485954,135182216.0,4275.0,-650.0,11724.0,419243.0
2016-06-11,577.9,592.6,576.3,42220.0,0.023700000000000002,1894576.34459,11.0934518568,15647200.0,9376115184.0,24538115.3284,0.0,1520417.5346799996,7579535.0,0.0,46.24529278,0.6961208012819999,2364669.10434,135139394.0,3400.0,175160.0,10201.0,42822.0
2016-06-10,574.7,579.3,571.1,45500.0,0.005600000000000001,2301811.95545432,9.2686709326,15643300.0,9064666618.0,2166874.9008,0.0,1403462.33970866,7570086.0,65569.0,52.81223012,0.8226525416670001,2116658.57487,134926235.0,3900.0,-3280.0,9449.0,213159.0
2016-06-09,580.5,580.7,569.3,48610.0,-0.01,2095207.93461,10.1754029276919,15639500.0,9059163482.45488,30222288.2144,0.0,1608133.9309200004,7559711.0,0.0,53.21550949,0.720621090909091,2457044.36954684,134505441.0,3800.0,-3110.0,10375.0,420794.0
2016-06-08,575.6,582.4,567.8,49600.0,0.0086,2004179.70546,9.18710735071,15635575.0,9047994541.0,28300189.1564,0.0,1403462.33971,7549230.0,68956.0,50.40981971,0.802240027778,2112419.15447,134461515.0,3925.0,-990.0,10481.0,43926.0
2016-06-07,583.6,591.3,543.6,84690.0,-0.0137,2122375.93883511,8.72785410376,15631975.0,9028090841.5,2590286.686,0.0,1406915.6396715,7536971.0,0.0,56.5104784,0.802703760563,2169535.0617,134231582.0,3600.0,-35090.0,12259.0,229933.0
2016-06-06,574.9,586.7,571.7,63680.0,0.0151,1964198.18425,11.5180501215928,15628425.0,9259529244.0,34509545.4635,0.0,1684335.62496,7525984.0,65347.0,52.13956486,0.7054571,2559529.57997022,133821173.0,3550.0,21010.0,10987.0,410409.0
