Date,Open,High,Low,Vol,Growth,TOUTV,CPTRA,TOTBC,MKTCP,TRVOU,MWTRV,HRATE,MWNUS,MWNTD,TRFEE,AVBLS,MIREV,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2020-09-18,10941.3,11029.7,10818.7,63480.0,-0.0008,3787104.81625392,36.98855243669075,18493543.75,201329964034.375,117116914.3462,53296.60321599984,142275247.6080696,53806038.0,119477.0,69.41040706999999,1.1539055515151515,12027086.744657055,569374777.0,875.0,-11850.0,32230.0,325268.0
2020-09-17,10950.1,11039.3,10755.2,77220.0,-0.0007000000000000001,4143516.666677047,36.95518573515909,18492450.0,201530720100.0,154480376.5826,60318.78237430002,153484812.57112962,53765846.0,122101.0,70.95057486999995,1.268264387640451,12881875.598747488,569025108.0,1093.75,-13740.0,40192.0,349669.0
2020-09-16,10785.2,11093.3,10669.2,94940.0,0.0152,3050638.9733121274,33.26534391907988,18491356.25,204625348262.5,135273030.3276,82348.92474029947,133652505.32879265,53730063.0,123770.0,77.67308339000007,1.3091397677419347,11397006.21477204,568683964.0,1093.75,-17720.0,35783.0,341144.0
2020-09-15,10675.2,10931.8,10627.8,91700.0,0.0103,2860061.915580005,34.02654477987524,18490481.25,200520023915.625,143525658.62719998,52816.078954880264,134514779.55672038,53688939.0,121489.0,77.13367663000002,1.1723552179487176,11329376.27027292,568348616.0,875.0,3240.0,41124.0,335348.0
2020-09-14,10332.7,10744.3,10264.5,96640.0,0.0338,2762366.3035074216,34.76789260908813,18489606.25,197108447428.125,81937985.7165,45678.14218243039,151760264.11527425,53657894.0,113423.0,75.47210429,1.1604976022727271,12485219.771708764,567995956.0,875.0,-4940.0,31045.0,352660.0
2020-09-13,10441.7,10579.6,10219.4,66120.0,-0.0111,2620089.0871622055,43.27048582125826,18488506.25,190764407487.5,57857607.94000001,22981.551563990048,139688424.92428648,53615722.0,82276.0,49.08137942000001,0.9384894691358024,11038733.637861196,567741366.0,1100.0,30520.0,42172.0,254590.0
2020-09-12,10390.2,10476.8,10275.9,48490.0,0.005,2593736.732794764,38.67897429168348,18487412.5,193248922862.5,101653161.4472,32409.6803090496,146586618.74770805,53587633.0,99117.0,58.115755289999974,1.0605390705882354,11755971.409291405,567440733.0,1093.75,17630.0,28089.0,300633.0
2020-09-11,10339.8,10398.8,10212.6,62280.0,0.0049,3130284.862982855,31.841402949350012,18486312.5,190806474468.75,147055601.2892,50196.690114271034,118993843.45402186,53539575.0,114355.0,95.16710292000002,1.3286021231884058,9984827.136857176,567132303.0,1100.0,-13790.0,48058.0,308430.0
2020-09-10,10224.3,10480.3,10219.2,88010.0,0.0113,3493320.23694438,32.782605851408036,18485431.25,190594038903.125,113383268.7008,49051.091767109974,136239328.01257572,53516044.0,117549.0,110.38966361000007,1.3333259683544296,11342158.755076,566786901.0,881.25,-25730.0,23531.0,345402.0
2020-09-09,10126.8,10343.3,9984.6,71370.0,0.0097,3188715.6297665564,32.983336088831656,18484556.25,189790181296.875,194156867.12160003,77275.26425208112,128478859.9612265,53486559.0,118192.0,89.19580010999998,1.1945654228187916,10385265.13427389,566471474.0,875.0,16640.0,29485.0,315427.0
2020-09-08,10376.9,10434.4,9877.1,113900.0,-0.0241,2703153.939851396,32.092563353598074,18483462.5,186821597218.75,153205856.4958,47233.25215594969,133652505.32879265,53449473.0,110009.0,84.06185256999996,1.2494731741935483,10676168.86571476,566138653.0,1093.75,-42530.0,37086.0,332821.0
2020-09-07,10296.4,10400.9,9887.0,12400000.0,0.0078000000000000005,2985927.9004319413,36.769917956234174,18482587.5,187699917356.25,89153592.5889,55177.205136950215,151762133.7678071,53418019.0,102802.0,96.71790986000002,1.2804861428571424,12203310.681068866,565811414.0,875.0,-12286100.0,31454.0,327239.0
2020-09-06,10092.2,10337.7,10004.7,12120000.0,0.0202,2294692.652075226,39.31969877370658,18481481.25,189056312446.875,222072428.23080003,29364.269891580323,130921885.1899966,53384436.0,81877.0,70.73717940000002,1.4217857733333334,10418304.66587639,565548789.0,1106.25,280000.0,33583.0,262625.0
2020-09-05,10472.3,10558.7,9897.8,14720000.0,-0.0363,2428545.2473300267,31.62068870721483,18480606.25,186533999184.375,310980390.1567,40766.324633249875,123066572.0785968,53356274.0,95743.0,119.88963774000008,1.2760795177304969,10426131.583986407,565222979.0,875.0,-2600000.0,28162.0,325810.0
2020-09-04,10168.7,10614.2,9960.3,12500000.0,0.029900000000000003,2654809.098372859,34.66539377670383,18479725.0,194914899437.5,361418115.3909,59231.88551890943,117829696.67099696,53320829.0,106441.0,155.46345969000004,1.3000090814814818,10521917.64225536,564925454.0,881.25,2220000.0,35445.0,297525.0
2020-09-03,11413.2,11442.7,10009.5,9650000.0,-0.109,2741473.928778849,33.40811948116876,18478843.75,198213317484.375,265432700.672,60776.02838154991,112592821.26339708,53290770.0,113200.0,134.31577789,1.2954056589147294,10387319.325323954,564613771.0,881.25,2850000.0,30059.0,311683.0
2020-09-02,11914.4,11947.5,11244.9,20260000.0,-0.0421,2306329.287014456,37.53555478329722,18477968.75,210713516640.625,176627448.525,54558.63528709017,125685009.78239676,53256853.0,114086.0,127.52455508999998,1.2935182916666668,12071209.204979684,564296566.0,875.0,-10610000.0,33917.0,317205.0
2020-09-01,11644.2,12045.9,11544.6,580690.0,0.0232,2653444.8390494054,34.37834535274425,18477087.5,221124544656.25,102290923.3541,55523.773166879735,134413135.46172985,53215210.0,121477.0,125.93549408999998,1.273975422077922,12943722.052071035,563920688.0,881.25,19679310.0,41643.0,375878.0
2020-08-31,11701.1,11760.2,11563.8,496140.0,-0.0049,2697925.47431122,39.65175165495006,18476212.5,216208638675.0,54121905.8394,46679.417750899884,130921885.1899966,53185834.0,110960.0,91.53783350000002,1.1713169333333333,12191565.474340875,563616429.0,875.0,84550.0,29376.0,304259.0
2020-08-30,11468.1,11704.2,11462.6,409360.0,0.0204,1753307.7044367052,37.01011231159122,18475112.5,215216585512.5,48056174.58719999,24437.30603812972,110847196.12753049,53146374.0,81520.0,64.10535846999996,1.3105401968503936,9959939.36462156,563347869.0,1100.0,86780.0,39460.0,268560.0
2020-08-29,11527.8,11576.8,11433.5,389850.0,-0.0051,1751538.2608427948,38.45091761803543,18474456.25,212770312631.25,125753228.67,27390.408275640537,127430634.91826336,53122759.0,95799.0,65.85247621999999,1.3283034041095887,11257775.012961268,563055351.0,656.25,19510.0,23615.0,292518.0
2020-08-28,11327.5,11539.0,11281.9,464940.0,0.0177,2165612.967719466,36.566166465714346,18473581.25,212122896703.125,152064701.8666,49861.97087196002,142268448.57312962,53087838.0,117345.0,103.33520898,1.3021473680981597,13003916.081702596,562702084.0,875.0,-75090.0,34921.0,353267.0
2020-08-27,11462.3,11580.3,11135.3,560590.0,-0.0118,2013412.4446154768,32.163221256553605,18472481.25,208166391206.25,104337127.35570002,47627.77122349996,112592821.26339708,53055487.0,108477.0,122.89984729,1.2688263100775197,10690122.01226198,562374913.0,1100.0,-95650.0,32351.0,327171.0
2020-08-26,11324.9,11533.6,11254.6,513059.99999999994,0.0121,1947966.6229682304,34.996939325305554,18471600.0,211933902600.0,168869325.88599998,47859.37581457003,123939384.6465301,53029649.0,112243.0,108.47218762,1.3024654225352117,11345447.778234858,562049916.0,881.25,47530.00000000006,25838.0,324997.0
2020-08-25,11752.9,11766.9,11131.0,594070.0,-0.0365,1616790.3840057622,33.618835009729075,18470725.0,207324652762.5,75749356.9416,41994.63123042967,111720008.69546376,52991948.0,106864.0,90.01229804,1.3180866562500004,10414543.565818902,561745693.0,875.0,-81010.00000000006,37701.0,304223.0
2020-08-24,11641.6,11824.6,11587.1,429130.0,0.0096,1864226.3705456888,35.98997715100717,18470062.5,217087879593.75,39027595.4028,63612.194580180585,128441437.17505692,52960154.0,108522.0,78.44959878000007,1.166158577181207,11845489.14964244,561416625.0,662.5,164940.0,31794.0,329068.0
2020-08-23,11661.1,11705.4,11520.8,377330.0,-0.0017000000000000001,1371402.6206322552,42.042077115135406,18468962.5,215652840631.25,85029155.46000001,31499.91372436016,132269332.31307696,52919425.0,84353.0,59.10621225,1.2518789681528668,12250514.724347962,561127786.0,1100.0,51800.0,40729.0,288839.0
2020-08-22,11529.2,11677.0,11382.1,433980.0,0.0115,1358275.3397950362,34.994141372116616,18468087.5,214950070412.5,153928936.99199998,52939.3235074998,114577256.01642336,52886211.0,96964.0,93.50701843000004,1.3183428455882351,11060458.286919413,560816607.0,875.0,-56650.0,33214.0,311179.0
2020-08-21,11856.9,11877.4,11495.6,506380.0,-0.0276,1495713.7528094356,41.32502317614609,18467206.25,214653571846.875,96746302.1552,74079.37320267013,130584372.66577658,52845759.0,107827.0,136.10850768000006,1.3443969612903233,12988330.809193192,560501695.0,881.25,-72400.0,40452.0,314912.0
2020-08-20,11751.0,11881.0,11672.7,430930.0,0.0091,1846156.891732365,36.889054557526286,18466331.25,218733693656.25,208815095.82,55129.81884208959,123002054.25292504,52817610.0,113348.0,130.64720271000004,1.2652499520547944,12309250.391919045,560169336.0,875.0,75450.0,28149.0,332359.0
2020-08-19,11944.4,12013.2,11602.6,550260.0,-0.0165,1887293.864758696,35.70293317722632,18465456.25,216581336356.25,217771115.2187,48055.301107719744,116262215.6637237,52782166.0,109826.0,147.58221747,1.2940598550724636,11920459.626279147,559833731.0,875.0,-119330.0,35444.0,335605.0
2020-08-18,12283.0,12381.4,11842.0,606790.0,-0.0273,2076963.08785902,36.2736928015915,18464581.25,221381096896.875,253521339.7144,47043.52217111038,117947175.311024,52738000.0,109015.0,158.12712801,1.24524622857143,12747409.9454137,559488830.0,875.0,-56530.0,44166.0,344901.0
2020-08-17,11898.8,12444.1,11764.0,628410.0,0.0322,2938608.11177309,35.4687592765466,18463700.0,228045158700.0,63773670.1483,60576.07734161001,105309977.956271,52706520.0,119364.0,81.70844023,1.2683310559999998,10390360.2175087,559196165.0,881.25,-21620.0,31480.0,292665.0
2020-08-16,11845.5,11922.5,11688.9,410810.0,0.0045000000000000005,1819310.32164451,42.2977080761413,18462825.0,218322905625.0,101333020.2792,26442.28825964043,128056933.194826,52664855.0,88445.0,60.46191905,1.14748800657895,12130221.317492,558910456.0,875.0,217600.0,41665.0,285709.0
2020-08-15,11751.1,11964.0,11711.5,499100.0,0.008,1432177.73151402,39.6858492013564,18461943.75,220592534896.875,131449767.039,36811.06374656997,131426852.489427,52627011.0,110720.0,67.51446166,1.22985610897436,12537672.5372401,558596797.0,881.25,-88290.0,37844.0,313659.0
2020-08-14,11771.1,11835.5,11651.5,435440.0,-0.0017000000000000001,1440043.27138648,37.0371344693124,18460843.75,217570274015.625,161732026.4091,50856.030194980216,140694130.549579,52580626.0,120144.0,106.55290555,1.26469455688623,13709961.9922364,558230773.0,1100.0,63660.0,46385.0,366024.0
2020-08-13,11557.2,11772.9,11298.4,545670.0,0.018500000000000003,907786.726174472,36.5126735755174,18459962.5,216941479300.0,141688775.6123,49433.733279729866,123844534.076575,52540394.0,117926.0,109.06392379999998,1.2071458435374098,11879252.2971003,557905254.0,881.25,-110230.0,40232.0,325519.0
2020-08-12,11390.4,11605.4,11190.6,549590.0,0.0146,976274.0573281359,36.618468580929296,18458868.75,213532193700.0,249861736.7918,52286.60630179038,132269332.313077,52507724.0,117167.0,125.0328247,1.30025353503185,12684820.6087768,557558891.0,1093.75,-3920.0,32670.0,346363.0
2020-08-11,11889.2,11931.8,11146.7,615900.0,-0.04190000000000001,1042770.73857038,37.05315142992379,18457993.75,209738182981.25,218397180.6838,102905.84362608893,129741892.842126,52458602.0,115474.0,151.68404592,1.28512614285714,12966824.4492047,557209574.0,875.0,-66310.0,49122.0,349317.0
2020-08-10,11681.1,12041.1,11546.9,564110.0,0.0178,1024528.55495357,38.1830195403308,18456900.0,219360256500.0,59683346.88600001,47760.055560109744,114901504.532898,52419945.0,109808.0,133.66613370000002,1.24909544525547,11774383.1865932,556901315.0,1093.75,51790.0,38657.0,308259.0
2020-08-09,11764.4,11792.8,11527.5,303000.0,-0.0070999999999999995,698476.6125099771,45.101643669236296,18456243.75,215836542534.375,86008564.668,23420.532430580024,130649505.528664,52379036.0,87907.0,62.66871355,1.25096239102564,12105371.3641104,556632721.0,656.25,261110.0,40909.0,268594.0
2020-08-08,11591.6,11805.5,11533.5,317060.0,0.0149,805601.8056011209,39.8135840129077,18455150.0,215925255000.0,215793133.728,31386.211408139872,118924549.904297,52349422.0,102535.0,78.94533308,1.32725973943662,11292366.647165,556348629.0,1093.75,-14060.0,29614.0,284092.0
2020-08-07,11757.1,11901.8,11352.4,517000.0,-0.013999999999999999,1022839.81732761,39.276483815170295,18454275.0,213709731637.5,203809369.9392,54275.553707819694,127299518.207416,52308662.0,117387.0,137.20910291,1.30196069078947,12898632.9438048,556022130.0,875.0,-199940.0,40760.0,326499.0
2020-08-06,11735.0,11898.4,11563.0,554850.0,0.0019,1194659.24607117,38.6169574725783,18453393.75,217473245343.75,182136390.168,47450.52650004922,130649505.528664,52272414.0,115556.0,196.22049311,1.27700828205128,13771270.438211098,555665915.0,881.25,-37850.0,36248.0,356215.0
2020-08-05,11184.8,11771.5,11114.5,570830.0,0.0492,993543.7463202659,37.033580951183204,18452300.0,215227627200.0,122455803.7725,52818.93781643037,108037091.110241,52226563.0,118373.0,136.17255821,1.26797285271318,10806917.3916886,555373330.0,1093.75,-15980.0,45851.0,292585.0
2020-08-04,11223.8,11407.8,11043.0,485790.0,-0.0034999999999999996,993343.0612446821,34.7646401664201,18451643.75,206842926437.5,159671026.4652,49807.87659210004,121437040.395232,52195068.0,117426.0,111.40338573,1.31094287586207,11438679.0832375,555044428.0,656.25,85040.0,31495.0,328902.0
2020-08-03,11066.9,11461.1,10981.6,470240.0,0.014199999999999999,1131415.83019561,38.5730242978297,18450550.0,210880561225.0,289592847.786,51979.36963077996,135674486.51053602,52148832.0,112836.0,130.16320882,1.32687536419753,12873862.5784736,554710270.0,1093.75,15550.0,46236.0,334158.0
2020-08-02,11802.6,12061.1,10730.7,647950.0,-0.062400000000000004,793876.0436919071,38.926994036573,18449675.0,206267366500.0,240815458.968,31533.17257354,118087053.073985,52120519.0,87217.0,106.63995761,1.35312527659574,11205874.8463142,554422556.0,875.0,-177710.0,28313.0,287714.0
2020-08-01,11333.2,11847.7,11226.1,611470.0,0.0414,864866.8044150559,38.5562570033685,18448800.0,217603596000.0,222815243.1332,41287.624583580895,114737065.75273702,52083351.0,101311.0,128.24563386,1.2878252335766398,11439834.2341845,554127306.0,875.0,36480.0,37168.0,295250.0
2020-07-31,11096.5,11434.8,10964.6,530950.0,0.021400000000000002,1014392.20306478,35.4153766594265,18447925.0,209854370837.5,201165672.4417,70536.6093932912,128137015.037728,52039617.0,112856.0,171.64760126,1.2998891372549,12639960.4220093,553770495.0,875.0,80520.0,43734.0,356811.0
2020-07-30,11105.8,11164.4,10861.6,501140.0,-0.0009,1045611.30384732,34.4790847113704,18446831.25,202869026671.875,253835681.0886,49307.596917711104,113062072.092113,52011787.0,111432.0,179.95866069,1.28713702222222,11301864.6984554,553442577.0,1093.75,29810.0,27830.0,327918.0
2020-07-29,10908.4,11336.5,10771.8,576830.0,0.0181,1131995.4293344,35.176525368701604,18446175.0,208072854000.0,352662968.6388,62501.39533234,123949530.886168,51952473.0,118274.0,174.64034253,1.28302888513513,12189404.7472878,553095438.0,656.25,-75690.0,59314.0,347139.0
2020-07-28,10961.1,11046.1,10873.6,658370.0,-0.0104,1269990.75861043,33.932664052378804,18445081.25,201512512656.25,569642411.592,62959.514618,121437040.395232,51903974.0,117489.0,187.57139032,1.28055768275862,12037341.111269,552741062.0,1093.75,-81540.0,48499.0,354376.0
2020-07-27,9932.7,11367.0,9894.6,908990.0,0.10980000000000001,1239333.7545504,33.5519128856381,18444206.25,201004959712.5,169823595.5504,86658.4645676106,128205972.903398,51838178.0,127675.0,121.12370183,1.28513553020134,11099308.3016979,552413875.0,875.0,-250620.0,65796.0,327187.0
2020-07-26,9690.0,10086.6,9645.9,415070.0,0.0235,730216.75686728,34.9712013231044,18443325.0,182607360825.0,83145125.8,27032.2344958497,136238943.678657,51801499.0,91518.0,76.48811017,1.34358736075949,10587041.6037513,552114643.0,881.25,493920.0,36679.0,299232.0
2020-07-25,9546.7,9729.3,9536.2,306290.0,0.0165,791995.3383592259,32.2417856990445,18442443.75,179020801481.25,128787740.2896,35403.6390041898,122442594.951705,51762365.0,102448.0,89.04999864,1.37081556338028,9515131.31193061,551820942.0,881.25,108780.0,39134.0,293701.0
2020-07-24,9599.2,9626.2,9480.5,359160.0,-0.0055000000000000005,1035386.49292255,29.2636129048039,18441562.5,176052376406.25,168395155.0164,62456.1146662492,138825759.06496102,51702236.0,120373.0,124.38037589,1.3142389627329198,10810915.0426475,551451827.0,881.25,-52870.0,60129.0,369115.0
2020-07-23,9513.6,9646.5,9451.1,425660.0,0.009000000000000001,1016262.18315993,27.9620264367166,18440468.75,176733452500.0,103269918.086,74326.8749419708,117268964.179098,51652345.0,122525.0,135.00696882,1.29374360294118,9402091.57921377,551115490.0,1093.75,-66500.0,49891.0,336337.0
2020-07-22,9387.4,9523.1,9296.0,386000.0,0.013500000000000002,954797.572798298,26.768608874284602,18439593.75,173027927953.125,114760459.146,82868.46897563849,124167138.542574,51592769.0,120631.0,143.27483781,1.26073863194444,9764974.36846801,550751673.0,875.0,39660.0,59576.0,363817.0
2020-07-21,9162.3,9426.9,9155.1,458990.0,0.0246,890489.549614565,26.257910558884802,18438718.75,172567968781.25,59994848.8643,67220.1375862501,107783974.429318,51559155.0,120589.0,102.28349837,1.290345384,8215338.73446885,550438348.0,875.0,-72990.0,33614.0,313325.0
2020-07-20,9208.1,9218.4,9139.9,312980.0,-0.005,909433.194233738,28.4421193721667,18437843.75,169305500234.375,32799397.9768,47992.8782418704,121580323.15627,51504055.0,115644.0,78.58857188,1.28787781560284,8809861.14917053,550128407.0,875.0,146010.0,55100.0,309941.0
2020-07-19,9170.1,9224.8,9106.4,265250.0,0.0040999999999999995,651373.5906227661,28.5716327490618,18436968.75,168781230421.875,29934693.3054,27231.758441970098,112957605.201925,51467910.0,91793.0,45.96803343,1.33278361068702,8030628.81677879,549851312.0,875.0,47730.0,36145.0,277095.0
2020-07-18,9155.8,9198.8,9126.7,276400.0,0.0016,660373.467356979,26.3125945439716,18436306.25,169107019078.125,71682525.5883,82538.95016934059,112095333.40648998,51438971.0,101343.0,76.31263773,1.27620218461538,8257260.54422192,549540245.0,662.5,-11150.0,28939.0,311067.0
