Date,Open,High,Low,Vol,AVBLS,NTRAT,TOUTV,TRFEE,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY
2017-08-13,3871.6,4189.4,3847.3,158590.0,0.983320155405,246429661.0,2243479.26248682,189.71104645,3162.5,-30129.999999999985,24311.0,255362.0
2017-08-12,3654.4,3967.3,3611.4,123590.0,0.97991502962963,245767643.0,2414521.1175,210.75240215,312.5,35000.0,31515.0,662018.0
2017-08-11,3425.7,3706.5,3409.8,97560.0,0.967170902778,245905830.0,3229999.64436,234.94470226,1687.5,26030.0,22725.0,-138187.0
2017-08-10,3348.8,3453.8,3322.9,71000.0,0.981281641791,245621829.0,2835042.93782618,193.18600285,1800.0,26560.0,18398.0,284001.0
2017-08-09,3429.4,3437.1,3251.0,97060.0,0.954165920289855,244965312.0,2423175.59804,157.95191308,1762.5,-26060.0,26999.0,656517.0
2017-08-08,3401.9,3494.9,3357.1,106940.0,0.979247707317,245102909.0,2700000.25991,159.06311046,1637.5,-9880.0,19884.0,-137597.0
2017-08-07,3232.0,3425.1,3198.5,88110.0,0.943697823529,244827335.0,2359919.57315276,121.82649183,3912.5,18830.0,29512.0,275574.0
2017-08-06,3262.8,3295.1,3166.5,60660.0,0.786434007142857,244240858.0,1759850.4746599996,87.90639938,50.0,27450.0,23483.0,586477.0
2017-08-05,2878.5,3344.0,2875.9,159400.0,0.8812315932200001,244378706.0,1958602.78141,113.56678695,1750.0,-98740.0,25032.0,-137848.0
2017-08-04,2810.0,2892.7,2779.5,68760.0,0.924147648045,244138935.0,2329716.15325997,113.47123621,3725.0,90640.0,15690.0,239771.0
2017-08-03,2720.5,2822.9,2717.6,68100.0,0.868854710144928,243552842.0,2133227.0786200003,124.10595421,725.0,660.0,16157.0,586093.0
2017-08-02,2747.0,2773.8,2668.9,81820.0,0.8780834671050001,243690126.0,2820428.45898,130.51485681,1725.0,-13720.0,25292.0,-137284.0
2017-08-01,2883.3,2946.0,2659.6,123170.0,0.725291630872,243480805.0,2633798.15211865,75.94662047,3075.0,-41350.0,18044.0,209321.0
2017-07-31,2766.5,2916.3,2723.1,91120.0,0.9267220137931031,242981228.0,2947402.79045,194.86886623,687.5,32050.0,417757.0,499577.0
2017-07-30,2733.5,2773.1,2621.7,82720.0,0.810337360544,243117918.0,8866222.52448,138.11682207,1812.5,8400.0,-0.0,-136690.0
2017-07-29,2806.8,2812.1,2699.4,84490.0,0.8722031528659999,242933773.0,4134542.02443439,156.46665323,3025.0,-1770.0,-0.0,184145.0
2017-07-28,2691.9,2843.8,2683.6,138910.0,0.916863406666667,242337725.0,4203872.08972,188.43132327,775.0,-54420.0,-0.0,596048.0
2017-07-27,2559.2,2712.9,2547.7,103830.0,0.923606636364,242475432.0,2481256.0856,166.27056958,1875.0,35080.0,-0.0,-137707.0
2017-07-26,2582.6,2631.7,2441.5,135500.0,0.967338823129,242250063.0,3704928.86247152,167.53481996,2912.5,-31670.0,-0.0,225369.0
2017-07-25,2763.4,2779.1,2472.6,205880.0,0.934254324324324,241630558.0,7336256.31277,168.49293292,850.0,-70380.0,-0.0,619505.0
2017-07-24,2756.6,2798.9,2715.7,83010.0,0.89442411236,241768174.0,2393466.60029,166.96352984,1850.0,122870.0,-0.0,-137616.0
2017-07-23,2836.5,2856.7,2675.6,108230.0,0.683351726744,241528102.0,1600323.65108759,125.37693822,2875.0,-25220.0,-0.0,240072.0
2017-07-22,2675.1,2876.7,2658.6,121920.0,0.92575418125,240987019.0,1793088.2748599998,171.03691992,1500.0,-13690.0,-0.0,541083.0
2017-07-21,2866.0,2874.0,2622.5,193760.0,0.976516766234,241123713.0,2264274.48136,249.73969757,2000.0,-71840.0,-0.0,-136694.0
2017-07-20,2282.6,2932.8,2282.1,310340.0,0.92945612963,240855270.0,2443211.00041247,229.27219537,2025.0,-116580.0,-0.0,268443.0
2017-07-19,2320.2,2412.4,2243.1,154320.0,0.939300073825503,240233338.0,2509365.82786,201.60223858,1925.0,156020.0,-0.0,621932.0
2017-07-18,2233.4,2400.7,2164.6,202620.0,0.959427872727,240371303.0,2653766.9679900003,224.51846967,3587.5,-48300.0,-0.0,-137965.0
2017-07-17,1914.1,2233.8,1913.8,176890.0,0.94528775,240110728.0,2658035.61301639,198.03657541,337.5,25730.0,-0.0,260575.0
2017-07-16,1975.1,2044.4,1809.0,189640.0,0.8402697177914108,239539194.0,2035268.69112,166.92852306,1850.0,-12750.0,-0.0,571534.0
2017-07-15,2234.2,2237.1,1974.0,155320.0,0.974987370079,239677248.0,1958573.71804,378.35756847,3337.5,34320.0,-0.0,-138054.0
2017-07-14,2362.4,2370.5,2165.4,114410.0,0.900208978417,239455397.0,2601799.87911099,215.37764419,287.5,40910.0,-0.0,221851.0
2017-07-13,2403.1,2436.7,2335.0,88170.0,0.855335471337579,238843535.0,2516299.99475,210.79018124,1737.5,26240.0,-0.0,611862.0
2017-07-12,2324.3,2424.8,2262.1,109520.0,0.881564158192,238981599.0,2631445.67663,222.35199706,3500.0,-21350.0,12015.0,-138064.0
2017-07-11,2344.0,2412.8,2265.5,146630.0,0.890107624277,238724461.0,2896549.04491071,207.57617324,675.0,-37110.0,29647.0,257138.0
2017-07-10,2511.4,2530.3,2271.8,123800.0,0.746657908629442,238068407.0,3269080.45652,205.57250621,2162.5,22830.0,23212.0,656054.0
2017-07-09,2564.9,2576.7,2509.6,39160.0,0.7496167971009999,238206980.0,2367596.82138,157.22803089,2687.5,84640.0,18930.0,-138573.0
2017-07-08,2513.9,2568.7,2480.6,54510.0,0.85889529697,238018856.0,2699738.77099787,192.41183082,1500.0,-15350.0,35653.0,188124.0
2017-07-07,2614.2,2617.5,2484.7,90450.0,0.937060209459459,237416725.0,2453741.07715,240.65571245,2062.5,-35940.0,26715.0,602131.0
2017-07-06,2627.9,2634.8,2581.8,60160.0,0.956304661972,237554407.0,2215848.59139,241.52060511,2000.0,30290.0,23526.0,-137682.0
2017-07-05,2617.3,2642.7,2562.0,89720.0,0.909539919463,237329301.0,2513987.23811057,225.82080685,1625.0,-29560.0,20145.0,225106.0
2017-07-04,2572.5,2658.7,2570.0,80680.0,0.89702977124183,236698108.0,2286343.30467,293.93425872,1862.5,9040.0,23799.0,631193.0
2017-07-03,2536.5,2617.5,2506.3,83420.0,0.8157695352940001,236836810.0,2832034.60304,283.21012118,2037.5,-2740.0,45446.0,-138702.0
2017-07-02,2424.6,2555.3,2375.9,67760.0,0.8157695352940001,236836810.0,1799632.14846136,283.21012118,-125.0,15660.0,5743.0,-0.0
2017-07-01,2480.6,2529.6,2387.5,66320.0,0.8827326097560981,236026202.0,1799632.1484599996,255.27403629,5637.5,1440.0,19574.0,810608.0
2017-06-30,2558.4,2576.3,2469.5,73000.0,0.956314383117,236165171.0,3475033.63821,357.17190559,887.5,-6680.0,24869.0,-138969.0
2017-06-29,2577.7,2605.9,2526.5,75320.0,0.966836958333,235897811.0,3186635.15883385,341.40053758,1925.0,-2320.0,36053.0,267360.0
2017-06-28,2583.8,2616.9,2490.1,110420.0,0.97258723566879,235249343.0,2823966.12788,385.86002411,2775.0,-35100.0,20973.0,648468.0
2017-06-27,2446.1,2585.1,2309.6,159260.0,0.989948793893,235386946.0,2770208.70309,367.89377898,687.5,-48840.0,30827.0,-137603.0
2017-06-26,2541.6,2584.8,2327.3,165830.0,0.98722434507,235127209.0,3779418.89569916,375.05657594,1637.5,-6570.0,15727.0,259737.0
2017-06-25,2590.1,2660.7,2472.4,86970.0,0.927724532786885,234545444.0,1868429.04666,258.68838592,3187.5,78860.0,31425.0,581765.0
2017-06-24,2710.4,2741.6,2540.4,86960.0,0.949838753425,234684584.0,2254175.19625,307.20884336,112.5,10.0,16381.0,-139140.0
2017-06-23,2722.8,2759.7,2699.5,56940.0,0.94888029375,234457457.0,2401755.51512491,338.95972894,1825.0,30020.0,27301.0,227127.0
2017-06-22,2677.6,2757.3,2623.2,78300.0,0.992577848920864,233790059.0,3267161.42807,447.10509654,3587.5,-21360.0,30316.0,667398.0
2017-06-21,2754.4,2804.4,2624.4,116030.0,0.983057978571,233927834.0,3625571.8708,462.70370719,150.0,-37730.0,31324.0,-137775.0
2017-06-20,2616.8,2800.5,2614.0,111300.0,0.965675224638,233647631.0,3018444.73833646,388.08537505,1750.0,4730.0,16988.0,280203.0
2017-06-19,2539.6,2617.8,2518.8,81830.0,0.9863162715231792,232970155.0,3071769.11867,387.16284645,1725.0,29470.0,27181.0,677476.0
2017-06-18,2655.1,2676.0,2488.6,92000.0,0.936637358621,233108419.0,2263317.85616,277.99559460000006,1950.0,-10170.0,26069.0,-138264.0
2017-06-17,2508.6,2690.7,2454.8,95950.0,0.985705317241,232899060.0,2338185.94032215,311.39831919,1750.0,-3950.0,21522.0,209359.0
2017-06-16,2442.5,2536.4,2335.3,117210.0,0.9830880472972968,232254968.0,3448634.12057,375.35139576,1812.5,-21260.0,22686.0,644092.0
2017-06-15,2467.3,2521.6,2125.6,262790.0,0.994383816993,232392569.0,3066425.9012,435.40345777,1962.5,-145580.0,25390.0,-137601.0
2017-06-14,2713.0,2803.7,2349.0,174190.0,0.969356292857,232099428.0,3266873.63574757,454.74199601,1800.0,88600.0,27860.0,293141.0
2017-06-13,2656.8,2784.8,2647.4,116740.0,0.9771479361702132,231382646.0,3332828.04807,479.43977642,1750.0,57450.0,26626.0,716782.0
2017-06-12,2973.4,2985.1,2483.6,217960.0,0.967594673469,231520008.0,2893538.97092,409.8643713,1962.5,-101220.0,29011.0,-137362.0
2017-06-11,2900.3,2977.9,2867.3,83030.0,0.945474835616,231250910.0,2301534.23117237,356.12024978,1637.5,134930.0,29415.0,269098.0
2017-06-10,2811.4,2914.2,2807.4,86520.0,0.966455241134752,230635247.0,2449118.61012,390.90403310000005,1825.0,-3490.0,23889.0,615663.0
2017-06-09,2798.8,2852.1,2786.1,67050.0,0.973540092715,230773025.0,2596621.09419,455.56014992,2100.0,19470.0,23740.0,-137778.0
2017-06-08,2691.5,2808.4,2623.6,95420.0,0.969814206061,230490841.0,2395589.20058035,490.9904414,1550.0,-28370.0,25494.0,282184.0
2017-06-07,2870.5,2880.9,2626.6,122680.0,0.9921228606060608,229706676.0,2630808.40539,668.13204735,3950.0,-27260.0,26413.0,784165.0
2017-06-06,2705.0,2931.2,2699.7,192230.0,0.990044397351,229843744.0,2545677.65511,511.33813564,175.0,-69550.0,29598.0,-137068.0
2017-06-05,2524.1,2705.4,2523.9,86690.0,0.964430121951,229546328.0,3259528.68113655,475.43804182,1887.5,105540.0,29182.0,297416.0
2017-06-04,2545.4,2559.8,2478.2,59480.0,0.982358670807454,228851515.0,3486275.16396,441.99355556,3487.5,27210.0,25655.0,694813.0
2017-06-03,2492.6,2582.8,2449.9,70960.0,0.981052463542,228990354.0,3233909.07777,545.64725387,575.0,-11480.0,22851.0,-138839.0
2017-06-02,2412.6,2494.0,2385.6,83030.0,0.981988616438,228685034.0,2928808.54262625,470.15193004,2400.0,-12070.0,23035.0,305320.0
2017-06-01,2303.3,2460.8,2303.3,122700.0,0.9777466411764708,227956097.0,3357411.2305900007,569.07004507,2550.0,-39670.0,26211.0,728937.0
2017-05-31,2192.6,2330.6,2168.4,117750.0,0.97669645122,228093786.0,3330411.62442,570.4198544,1400.0,4950.0,27348.0,-137689.0
2017-05-30,2278.2,2329.3,2147.1,120960.0,0.980603117318,227772152.0,3826430.14816408,588.38790095,4150.0,-3210.0,26742.0,321634.0
2017-05-29,2189.0,2337.4,2117.3,92240.0,0.977900741721854,226963902.0,2525128.96458,494.90441559,137.5,28720.0,27115.0,808250.0
2017-05-28,2052.4,2300.5,2051.1,125000.0,0.977982139394,227102553.0,2786546.06827,421.48503001,1887.5,-32760.0,27856.0,-138651.0
2017-05-27,2244.9,2322.4,1868.6,222950.0,0.991460916667,226794410.0,2657377.95140431,528.8278222,3500.0,-97950.0,23295.0,308143.0
2017-05-26,2307.0,2616.5,2051.4,191490.0,0.958775267973856,225991952.0,2804635.98055,469.79624965,662.5,31460.0,26396.0,802458.0
2017-05-25,2445.3,2781.8,2210.5,248440.0,0.976875766871,226129156.0,3530884.92878,498.87943053,1912.5,-56950.0,34646.0,-137204.0
2017-05-24,2272.6,2497.0,2263.3,149260.0,0.970548168831,225779042.0,3588186.52070508,472.94001691,2975.0,99180.0,40875.0,350114.0
2017-05-23,2124.4,2286.3,2110.8,114180.0,0.978685166666667,224935714.0,4112953.8893800005,468.38356854,987.5,35080.0,36062.0,843328.0
2017-05-22,2044.2,2264.8,1998.6,174380.0,0.96680039726,225072690.0,3323799.86456,406.63804239,2100.0,-60200.0,37113.0,-136976.0
2017-05-21,2040.2,2094.9,1980.1,78780.0,0.99036370068,224744822.0,2312823.37124217,352.78845637,2475.0,95600.0,30447.0,327868.0
2017-05-20,1962.0,2048.4,1944.4,89860.0,0.967212927272727,223927742.0,2804084.67105,387.7538543,1187.5,-11080.0,25246.0,817080.0
2017-05-19,1881.0,1969.7,1875.3,98760.0,0.971260817073,224065960.0,2945763.68201,442.811934,2062.5,-8900.0,23899.0,-138218.0
2017-05-18,1801.3,1980.5,1791.1,73100.0,0.974609492958,223746458.0,3210225.94467315,392.02141315,2250.0,25660.0,25849.0,319502.0
2017-05-17,1729.3,1842.8,1704.0,94620.0,0.981881941935484,223001274.0,4046479.13624,485.9361122,1575.0,-21520.0,25385.0,745184.0
2017-05-16,1708.9,1752.6,1653.7,75540.0,0.973960871212,223140027.0,2799129.21608,343.40900559,1937.5,19080.0,26160.0,-138753.0
2017-05-15,1772.6,1776.7,1656.8,80240.0,0.970711982353,222906050.0,3103702.08604029,327.30377033,2062.5,-4700.0,25626.0,233977.0
2017-05-14,1763.7,1802.8,1736.1,40640.0,0.975085658536585,222070336.0,2545656.41774,297.47622441,1712.5,39600.0,25145.0,835714.0
2017-05-13,1686.4,1770.5,1594.6,75470.0,0.955090025316,222207723.0,3010157.61382,301.19440047,3862.5,-34830.0,22114.0,-137387.0
2017-05-12,1819.3,1822.5,1641.2,109340.0,0.954580519481,221878457.0,3073037.69219212,322.05057537,162.5,-33870.0,23482.0,329266.0
2017-05-11,1752.3,1864.8,1741.5,109010.0,0.961242696296296,221129068.0,3043753.15753,279.58022914,1925.0,330.0,23136.0,749389.0
2017-05-10,1697.5,1766.2,1665.0,89680.0,0.960165790541,221266016.0,3874769.785,303.26495895,3437.5,19330.0,23496.0,-136948.0
2017-05-09,1664.5,1757.4,1620.0,127230.0,0.987786522581,220954625.0,3162517.25139159,302.96153363,100.0,-37550.0,24123.0,311391.0
2017-05-08,1554.4,1667.7,1552.9,107230.0,0.9681441555555552,220119534.0,3877215.60056,316.4495528,1937.5,20000.0,23289.0,835091.0
2017-05-07,1545.3,1572.9,1495.2,71360.0,0.964836443114,220256650.0,2213326.70431,277.03575031,3500.0,35870.0,21337.0,-137116.0
2017-05-06,1507.8,1560.4,1503.9,59600.0,0.964933172619,219940639.0,2713257.08179424,296.57369266,837.5,11760.0,18699.0,316011.0
2017-05-05,1516.8,1588.1,1485.0,120380.0,0.961245868217055,219173768.0,2863316.31076,261.31168454,2100.0,-60780.0,20467.0,766871.0
2017-05-04,1485.6,1609.8,1437.1,136710.0,0.971046744048,219310424.0,2892428.85816,307.09568071,2600.0,-16330.0,22582.0,-136656.0
2017-05-03,1445.9,1496.4,1424.1,81720.0,0.995290871212,218955687.0,2625551.83579827,247.34367708,1112.5,54990.0,21884.0,354737.0
2017-05-02,1415.8,1471.1,1394.8,70010.0,0.980238126582278,218189730.0,2531694.30523,272.67966183,1650.0,11710.0,19728.0,765957.0
2017-05-01,1351.9,1448.7,1342.8,100440.0,0.977420893333,218327377.0,2509004.84643,227.7488656,2787.5,-30430.0,20029.0,-137647.0
2017-04-30,1336.3,1358.9,1309.7,40640.0,0.971893516556,218032591.0,1786432.98478775,199.30763935,1062.5,59800.0,17740.0,294786.0
2017-04-29,1329.6,1343.7,1314.2,40970.0,0.9715703121387288,217271715.0,2085973.14816,256.37648122,1887.5,-330.0,15398.0,760876.0
2017-04-28,1332.9,1356.2,1287.6,77570.0,0.996674536765,217409783.0,2454474.32372,249.68419536,2575.0,-36600.0,16831.0,-138068.0
2017-04-27,1286.6,1346.8,1285.3,61770.0,0.967617979592,217104512.0,2636893.4472629,256.44731571,1287.5,15800.0,18356.0,305271.0
2017-04-26,1264.3,1309.2,1263.0,58910.0,0.9718548823529408,216334128.0,2429753.9531900003,253.84367765,1837.5,2860.0,18768.0,770384.0
2017-04-25,1248.2,1272.6,1244.2,43890.0,0.966010324324,216472157.0,3246840.06083,271.62738431,2412.5,15020.0,18559.0,-138029.0
2017-04-24,1249.1,1256.4,1234.9,38540.0,0.963089903226,216146770.0,1940799.63446909,187.96137981,1350.0,5350.0,18620.0,325387.0
2017-04-23,1240.9,1256.2,1223.1,42610.0,0.947631065359478,215541445.0,1577942.29955,169.67309519,1550.0,-4070.0,17764.0,605325.0
2017-04-22,1249.6,1257.0,1215.8,43820.0,0.973032510345,215679060.0,1746209.31233,180.34051775,2687.5,-1210.0,15932.0,-137615.0
2017-04-21,1238.1,1257.0,1235.6,41340.0,0.975939323353,215410348.0,2339052.35665682,244.38907052,1037.5,2480.0,16220.0,268712.0
2017-04-20,1215.2,1246.6,1210.7,55200.0,0.973990101449275,214675280.0,2242157.58692,228.37557725,2087.5,-13860.0,16537.0,735068.0
2017-04-19,1206.1,1218.2,1194.1,43350.0,0.984213174825,214810369.0,2176695.98999,209.52935942,2412.5,11850.0,17678.0,-135089.0
2017-04-18,1194.0,1213.9,1191.1,52750.0,0.955539787671,214500265.0,2456420.95456178,220.20687325,1100.0,-9400.0,17678.0,310104.0
2017-04-17,1176.8,1203.0,1172.8,46480.0,0.930786485507246,213815471.0,2451805.09495,180.72834518,1825.0,6270.0,18433.0,684794.0
2017-04-16,1177.0,1188.0,1166.7,18930.0,0.927419253425,213951990.0,1902570.09487,158.85627688,2675.0,27550.0,16850.0,-136519.0
2017-04-15,1177.3,1194.8,841.5,28390.0,0.991744397351,213740161.0,1610347.3036073,202.57239533,875.0,-9460.0,14165.0,211829.0
2017-04-14,1176.2,1195.4,1162.2,47220.0,0.995109366906475,213043164.0,2216168.37031,235.48446532,1875.0,-18830.0,14708.0,696997.0
2017-04-13,1212.5,1218.7,1150.3,66050.0,0.972980299213,213177977.0,2143228.00546,216.66765492,2787.5,-18830.0,16445.0,-134813.0
2017-04-12,1220.7,1225.5,1207.4,44780.0,0.982567295775,212949298.0,2068435.88265546,212.1552116,537.5,21270.0,17413.0,228679.0
2017-04-11,1206.7,1229.6,1195.8,37400.0,0.962831892215569,212229346.0,2024632.20662,226.34667638,1775.0,7380.0,16908.0,719952.0
2017-04-10,1204.3,1214.9,1194.8,40010.0,0.918110162162,212363312.0,2088750.28876,198.63497273,3225.0,-2610.0,17536.0,-133966.0
2017-04-09,1180.8,1215.1,1174.0,45350.0,0.925461893082,212087816.0,1512371.72667518,168.05979031,700.0,-5340.0,16602.0,275496.0
2017-04-08,1190.5,1198.2,1166.7,33180.0,0.974429496350364,211489676.0,9838136.84091,171.61302076,1987.5,12170.0,14602.0,598140.0
2017-04-07,1188.7,1201.2,1173.2,59750.0,0.977586104938,211622571.0,5893220.1862900015,225.14679282,2912.5,-26570.0,15959.0,-132895.0
2017-04-06,1129.9,1201.6,1130.5,92360.0,0.977744884354,211327108.0,2045375.19459594,221.71976913,825.0,-32610.0,18109.0,295463.0
2017-04-05,1141.8,1143.8,1110.1,69470.0,0.966858444444444,210587743.0,2295660.84995,236.29861443,1837.5,22890.0,18967.0,739365.0
2017-04-04,1147.6,1161.2,1122.2,71000.0,0.977861424,210720088.0,2476603.4984,200.30284512,2912.5,-1530.0,18522.0,-132345.0
2017-04-03,1097.4,1157.9,1095.6,98500.0,0.8782873409090001,210464073.0,4163240.2137806,221.03918997,675.0,-27500.0,19142.0,256015.0
2017-04-02,1086.1,1109.5,1074.2,70980.0,0.824273556962025,209799698.0,4026308.73617,180.73640574,2200.0,27520.0,17606.0,664375.0
2017-04-01,1079.1,1103.7,1067.5,50660.0,0.967154984848,209931729.0,2859605.75589,190.64263242,2700.0,20320.0,16040.0,-132031.0
2017-03-31,1037.9,1088.2,1035.2,90990.0,0.96052782963,209675858.0,3573848.96368429,217.27700693,925.0,-40330.0,17147.0,255871.0
2017-03-30,1041.9,1052.7,1020.9,74990.0,0.962550097560976,208994833.0,2164789.7448,203.40448684,1687.5,16000.0,17145.0,681025.0
2017-03-29,1044.4,1058.7,1008.3,68850.0,0.973170391304,209127667.0,1812147.84263,212.93579722,2987.5,6140.0,17385.0,-132834.0
2017-03-28,1045.1,1068.4,1015.5,80000.0,0.985683722581,208843736.0,2332205.31071143,233.22176362,787.5,-11150.0,17288.0,283931.0
2017-03-27,969.4,1048.8,961.8,91260.0,0.900950257575758,208183230.0,2337117.3344900003,194.84378734,1937.5,-11260.0,18090.0,660506.0
2017-03-26,966.3,1004.3,946.7,85330.0,0.6767430843369999,208317444.0,1772687.2730599998,154.65177428,2812.5,5930.0,17233.0,-134214.0
2017-03-25,939.7,996.0,890.4,127050.0,0.939924932331,208095529.0,3359560.98986222,182.00765156,912.5,-41720.0,15826.0,221915.0
2017-03-24,1035.0,1038.4,927.3,132600.0,0.869937534090908,207430961.0,3876256.75353,231.55050182,1662.5,-5550.0,17626.0,664568.0
2017-03-23,1044.7,1062.8,1022.0,56520.0,0.965088912162,207563033.0,2379458.03192,235.99807634,2925.0,76080.0,19109.0,-132072.0
2017-03-22,1121.3,1121.9,997.8,115290.0,0.982302838509,207275162.0,5240108.86225002,269.31219918,1125.0,-58770.0,19433.0,287871.0
2017-03-21,1047.5,1125.5,1043.9,92590.0,0.982003845070423,206538993.0,6200927.72224,248.6366135,1987.5,22700.0,19065.0,736169.0
2017-03-20,1022.6,1057.5,1005.0,61430.0,0.977387352941,206666394.0,3296575.00979,241.15787713,2425.0,31160.0,18390.0,-127401.0
2017-03-19,971.4,1063.7,967.3,106450.0,0.889713331325,206389361.0,6345239.35675552,213.24681536,1050.0,-45020.0,17959.0,277033.0
2017-03-18,1071.7,1103.6,940.2,210420.0,0.942046318471339,205728274.0,2599334.28132,217.05770532,2062.5,-103970.0,16893.0,661087.0
2017-03-17,1172.9,1174.9,1063.5,163740.0,0.995548701299,205854592.0,3122262.97578,244.58901754,2412.5,46680.0,17615.0,-126318.0
2017-03-16,1253.4,1260.2,1119.0,132770.0,0.988260130719,205562396.0,3316344.04046339,264.55158129,1475.0,30970.0,19961.0,292196.0
2017-03-15,1243.1,1256.9,1236.4,43590.0,0.983983570422535,204816495.0,2274799.15523,236.25501962,1912.5,89180.0,19217.0,745901.0
2017-03-14,1238.2,1255.5,1218.4,45140.0,0.962449358974,204942928.0,2703063.85044,256.53171308,2175.0,-1550.0,18223.0,-126433.0
2017-03-13,1225.1,1245.6,1205.6,60460.0,0.982872310345,204632533.0,2089770.0201327,220.75092528,1550.0,-15320.0,18155.0,310395.0
2017-03-12,1179.2,1235.5,1160.9,44410.0,0.9601464645161292,204012189.0,1201859.26651,190.62879952,1812.5,16050.0,18193.0,620344.0
2017-03-11,1112.4,1202.7,1104.8,70750.0,0.997576389262,204138344.0,1651256.1743,217.66771727,2212.5,-26340.0,16598.0,-126155.0
2017-03-10,1191.3,1330.4,988.7,190470.0,0.991821346154,203857663.0,2751691.90466802,257.91797636,1587.5,-119720.0,17653.0,280681.0
2017-03-09,1147.0,1207.0,1129.3,59860.0,0.991798216216216,203118308.0,5699545.52328,236.67178552,1950.0,130610.0,18567.0,739355.0
2017-03-08,1232.7,1242.0,1136.9,97880.0,0.979427084507,203245549.0,2522734.84457,233.7307623,1962.5,-38020.0,19379.0,-127241.0
2017-03-07,1277.0,1280.9,1148.7,87720.0,0.974861771242,202948441.0,2099918.94173596,269.77191295,1662.5,10160.0,19579.0,297108.0
