Date,Open,High,Low,Vol,TOUTV,TRFEE,AVBLS,NTRAT,BTC_MINED_PDAY,VOL_CHANGE_PDAY,MWNUS_CH_PDAY,NTRAT_CH_PDAY,PRICE_UP
2017-01-03,1017.0,1035.5,1006.5,54790.0,1950525.35497187,117.5,0.9,184640586.0,2050.0,-10160.0,24730.0,678787.0,1
2017-01-04,1033.3,1148.5,1022.3,156270.0,2503952.37,195.73,0.98,184970750.0,1175.0,101480.0,27060.0,330164.0,1
2017-01-05,1135.4,1150.6,874.5,240010.0,2998215.11,114.99194252,0.984196892857143,184884526.0,2487.5,83740.0,29432.0,-86224.0,0
2017-01-06,989.3,1027.4,852.5,194290.0,3100652.30632109,127.77,0.98,185605656.0,2012.5,-45720.0,26307.0,721130.0,0
2017-01-07,886.2,900.9,806.7,130660.0,2162212.68,107.13,0.98,185890375.0,1025.0,-63630.0,23281.0,284719.0,1
2017-01-08,888.9,936.1,875.8,76910.0,1679995.29,91.2413481999999,0.8104194371257479,185801925.0,2787.5,-53750.0,22850.0,-88450.0,1
2017-01-09,900.9,910.5,870.9,62580.0,2095379.05522485,102.04,0.92,186420423.0,1700.0,-14330.0,24561.0,618498.0,0
2017-01-10,899.8,911.3,890.1,53710.0,2359325.55,119.94,0.95,186744311.0,1037.5,-8870.0,24963.0,323888.0,1
2017-01-11,904.4,917.7,751.6,194440.0,3980330.05,111.82087465,0.923016352941176,186655527.0,2875.0,140730.0,24644.0,-88784.0,0
2017-01-12,785.4,828.2,739.5,120240.0,3521724.1432035,106.35,0.8,187345125.0,2150.0,-74200.0,25158.0,689598.0,1
2017-01-13,810.1,835.0,771.0,89860.0,2386792.84,97.9,0.84,187620274.0,525.0,-30380.0,22773.0,275149.0,1
2017-01-14,824.8,838.9,808.3,44210.0,1500321.71,86.85666196,0.7427666395348841,187526244.0,3500.0,-45650.0,21655.0,-94030.0,0
2017-01-15,819.6,826.4,808.6,24400.0,1725125.55521011,82.22,0.67,188098542.0,2050.0,-19810.0,20944.0,572298.0,1
2017-01-16,821.2,836.7,817.7,33220.0,2087940.54,103.64,0.75,188366182.0,2150.0,8820.0,22064.0,267640.0,1
2017-01-17,827.3,906.4,825.0,82210.0,2310740.48,109.39305302,0.900242,188272195.0,1975.0,48990.0,22847.0,-93987.0,1
2017-01-18,899.7,913.7,845.9,69260.0,1935116.59199936,108.62,0.89,188957630.0,1450.0,-12950.0,22862.0,685435.0,0
2017-01-19,872.0,905.3,870.7,58440.0,2603895.11021,112.3957332,0.834368741379,189258235.0,2600.0,-10820.0,22783.0,300605.0,1
2017-01-20,895.2,901.5,878.9,38870.0,2588414.22285,104.84963495,0.722272793650793,189163243.0,2362.5,-19570.0,20837.0,-94992.0,0
2017-01-21,892.9,928.9,889.5,40380.0,1533463.23287315,94.58963263,0.693088834254,189820174.0,587.5,1510.0,19952.0,656931.0,1
2017-01-22,919.8,938.4,888.6,47930.0,1135726.93182,87.11486550000002,0.674559781609,190057060.0,3850.0,7550.0,20118.0,236886.0,0
2017-01-23,918.8,928.0,910.8,32740.000000000004,1530243.9159,109.01172711,0.908683579710145,189960748.0,1675.0,-15189.999999999996,23170.0,-96312.0,1
2017-01-24,921.5,925.6,889.2,58870.0,1956073.1357115,143.1652105,0.973657704698,190571929.0,1912.5,26129.999999999996,21858.0,611181.0,0
2017-01-25,893.8,905.7,883.6,37900.0,1938599.44572,135.60681540000002,0.987908926667,190877890.0,1862.5,-20970.0,21798.0,305961.0,1
2017-01-26,894.4,919.3,893.5,33800.0,2132882.6882700003,123.55631958,0.9931377096774192,190780358.0,1725.0,-4100.0,20995.0,-97532.0,1
2017-01-27,915.6,922.6,907.9,30970.0,1800256.1783777,114.04371837,0.8376798058820001,191459126.0,2337.5,-2830.0,21019.0,678768.0,1
2017-01-28,918.0,921.9,912.8,14310.0,1249362.25323,122.5350693,0.877465684211,191705521.0,1900.0,-16660.0,20406.0,246395.0,1
2017-01-29,918.5,922.4,912.7,11050.0,1375857.61441,119.8377983,0.8624916467065871,191602539.0,1275.0,-3260.0,19580.0,-102982.0,0
2017-01-30,914.5,922.3,911.5,19060.0,1462181.22228701,137.40589477,0.955701965753,192197977.0,2612.5,8010.0,21751.0,595438.0,1
2017-01-31,920.7,967.5,917.4,54670.0,1791768.77982,145.66158893,0.959546324138,192505660.0,1812.5,35610.0,23507.0,307683.0,1
2017-02-01,965.5,986.6,959.8,45220.0,2078948.61655,154.9165724,0.962289427083333,192400284.0,1162.5,-9450.0,22853.0,-105376.0,1
2017-02-02,982.4,1009.1,973.5,50860.0,1851685.6656797,142.30055361,0.913956592357,193115779.0,3200.0,5640.0,23176.0,715495.0,1
2017-02-03,1004.0,1023.7,989.2,61670.0,2438292.66081,162.42120704,0.970819201342,193439342.0,1862.5,10810.0,22281.0,323563.0,1
2017-02-04,1013.0,1041.0,1000.4,39460.0,2125684.60324,138.64644801,0.9521564236111107,193333476.0,487.5,-22210.0,21990.0,-105866.0,1
2017-02-05,1031.8,1033.7,1004.0,31060.0,1800248.44228854,136.17869567,0.957944603774,194017769.0,3300.0,-8400.0,21975.0,684293.0,0
2017-02-06,1016.1,1030.6,1010.8,32020.000000000004,1679402.41656,154.93020175,0.97920132,194247796.0,1562.5,960.0000000000036,23024.0,230027.0,1
2017-02-07,1024.7,1054.1,1019.9,39550.0,2038903.52208,170.75671139,0.9456807549668872,194139731.0,662.5,7529.999999999996,23332.0,-108065.0,1
2017-02-08,1049.6,1069.2,1020.3,65150.00000000001,1959826.10628616,157.14493504,0.961128719178,194881380.0,3050.0,25600.000000000007,22746.0,741649.0,1
2017-02-09,1055.5,1073.0,924.7,146750.0,3197018.87219,174.18568718,0.956030319527,195227924.0,2112.5,81600.0,22339.0,346544.0,0
2017-02-10,979.0,1005.6,947.0,62130.0,2778948.3410400003,139.77915541,0.9675452040816328,195120214.0,362.5,-84620.0,21677.0,-107710.0,1
2017-02-11,997.6,1014.3,983.9,28320.0,1418142.39805423,117.08000976,0.963661302158,195795066.0,3212.5,-33810.0,20910.0,674852.0,1
2017-02-12,1008.3,1007.8,992.5,14750.0,956506.555916,102.74261946,0.867444907801,196033248.0,1750.0,-13570.0,20690.0,238182.0,0
2017-02-13,996.5,1007.6,975.1,32910.0,1591074.64555,136.77242215,0.910462159509203,195922554.0,575.0,18160.0,22326.0,-110694.0,0
2017-02-14,995.4,1013.8,986.5,39540.0,1925169.97318269,140.99131586,0.8847332662720001,196636622.0,3575.0,6630.0,22046.0,714068.0,1
2017-02-15,1008.3,1010.9,999.7,23360.0,1750347.68365,134.04888989,0.940088316547,196931408.0,1737.5,-16180.0,21592.0,294786.0,0
2017-02-16,1008.2,1040.3,1007.4,38080.0,2996789.97501,169.87720101,0.973947523178808,196820613.0,250.0,14720.0,23263.0,-110795.0,1
2017-02-17,1031.9,1057.4,1025.9,45710.0,2501945.95773622,165.84442388,0.969075198675,197536504.0,3525.0,7630.0,22064.0,715891.0,1
2017-02-18,1049.4,1063.2,1044.7,25360.0,1252864.20271,153.36709614,0.962217342105,197824653.0,1887.5,-20350.0,21718.0,288149.0,1
2017-02-19,1052.3,1056.5,1037.7,17950.0,1419255.29317,129.44377921,0.9308823582089548,197709937.0,125.0,-7410.0,20231.0,-114716.0,0
2017-02-20,1048.9,1081.8,1041.0,31010.0,1561277.91468098,159.91401438,0.951329385135,198359102.0,3400.0,13060.0,22577.0,649165.0,1
2017-02-21,1077.6,1123.0,1073.5,57050.0,1754148.40967,165.81707207,0.949667442029,198638192.0,1725.0,26040.0,23325.0,279090.0,1
2017-02-22,1119.0,1132.3,1094.8,47910.0,2560354.0482900003,182.03570523,0.977160297101449,198524321.0,425.0,-9140.0,23162.0,-113871.0,1
2017-02-23,1120.5,1181.6,1113.5,65740.0,3342958.486969,211.65472424,0.96071238,199248129.0,3175.0,17830.0,23352.0,723808.0,1
2017-02-24,1171.9,1211.7,1092.4,108170.0,1957414.54834,230.61490244,0.971672168675,199598880.0,2037.5,42430.0,23517.0,350751.0,1
2017-02-25,1176.5,1180.0,1116.2,45860.0,1233214.1553,191.30417997,0.9663323892215572,199476388.0,337.5,-62310.0,24562.0,-122492.0,0
2017-02-26,1149.1,1177.5,1130.6,30770.0,1128100.26650726,161.17260121,0.921750853933,200190604.0,3975.0,-15090.0,22402.0,714216.0,1
2017-02-27,1171.6,1195.8,1164.3,35470.0,1881223.05021,195.38746144,0.945149270833,200475159.0,1600.0,4700.0,24366.0,284555.0,1
2017-02-28,1188.8,1208.2,1175.8,50580.0,1954778.73834,227.3714723,0.968234019607843,200351965.0,2112.5,15110.0,25077.0,-123194.0,1
2017-03-01,1189.3,1225.0,1154.6,51150.0,2493836.06705262,229.59036693,0.979145951389,201116456.0,1800.0,570.0,22152.0,764491.0,1
2017-03-02,1222.7,1287.0,1212.0,78490.0,2742003.35845,252.22663973,0.95561233121,201445884.0,1600.0,27340.0,20741.0,329428.0,1
2017-03-03,1255.5,1291.3,1250.8,67280.0,4558368.40204,259.68606189,0.985290046357615,201323192.0,2250.0,-11210.0,21697.0,-122692.0,1
2017-03-04,1283.3,1285.8,1228.7,38420.0,1974194.90352171,222.87178018,0.986085268657,202052069.0,1650.0,-28860.0,20129.0,728877.0,0
2017-03-05,1264.3,1273.3,1242.1,25430.0,1232770.74084,216.69618574,0.983301312925,202332808.0,1612.5,-12990.0,19491.0,280739.0,1
2017-03-06,1271.2,1280.6,1261.0,31030.0,1915378.9598,238.98093612,0.965532563380282,202206462.0,2000.0,5600.0,19661.0,-126346.0,1
2017-03-07,1277.0,1280.9,1148.7,87720.0,2099918.94173596,269.77191295,0.974861771242,202948441.0,1912.5,56690.0,20434.0,741979.0,0
2017-03-08,1232.7,1242.0,1136.9,97880.0,2522734.84457,233.7307623,0.979427084507,203245549.0,1662.5,10160.0,19579.0,297108.0,0
2017-03-09,1147.0,1207.0,1129.3,59860.0,5699545.52328,236.67178552,0.991798216216216,203118308.0,1962.5,-38020.0,19379.0,-127241.0,1
2017-03-10,1191.3,1330.4,988.7,190470.0,2751691.90466802,257.91797636,0.991821346154,203857663.0,1950.0,130610.0,18567.0,739355.0,0
2017-03-11,1112.4,1202.7,1104.8,70750.0,1651256.1743,217.66771727,0.997576389262,204138344.0,1587.5,-119720.0,17653.0,280681.0,1
2017-03-12,1179.2,1235.5,1160.9,44410.0,1201859.26651,190.62879952,0.9601464645161292,204012189.0,2212.5,-26340.0,16598.0,-126155.0,1
2017-03-13,1225.1,1245.6,1205.6,60460.0,2089770.0201327,220.75092528,0.982872310345,204632533.0,1812.5,16050.0,18193.0,620344.0,1
2017-03-14,1238.2,1255.5,1218.4,45140.0,2703063.85044,256.53171308,0.962449358974,204942928.0,1550.0,-15320.0,18155.0,310395.0,1
2017-03-15,1243.1,1256.9,1236.4,43590.0,2274799.15523,236.25501962,0.983983570422535,204816495.0,2175.0,-1550.0,18223.0,-126433.0,1
2017-03-16,1253.4,1260.2,1119.0,132770.0,3316344.04046339,264.55158129,0.988260130719,205562396.0,1912.5,89180.0,19217.0,745901.0,0
2017-03-17,1172.9,1174.9,1063.5,163740.0,3122262.97578,244.58901754,0.995548701299,205854592.0,1475.0,30970.0,19961.0,292196.0,0
2017-03-18,1071.7,1103.6,940.2,210420.0,2599334.28132,217.05770532,0.942046318471339,205728274.0,2412.5,46680.0,17615.0,-126318.0,0
2017-03-19,971.4,1063.7,967.3,106450.0,6345239.35675552,213.24681536,0.889713331325,206389361.0,2062.5,-103970.0,16893.0,661087.0,1
2017-03-20,1022.6,1057.5,1005.0,61430.0,3296575.00979,241.15787713,0.977387352941,206666394.0,1050.0,-45020.0,17959.0,277033.0,1
2017-03-21,1047.5,1125.5,1043.9,92590.0,6200927.72224,248.6366135,0.982003845070423,206538993.0,2425.0,31160.0,18390.0,-127401.0,1
2017-03-22,1121.3,1121.9,997.8,115290.0,5240108.86225002,269.31219918,0.982302838509,207275162.0,1987.5,22700.0,19065.0,736169.0,0
2017-03-23,1044.7,1062.8,1022.0,56520.0,2379458.03192,235.99807634,0.965088912162,207563033.0,1125.0,-58770.0,19433.0,287871.0,0
2017-03-24,1035.0,1038.4,927.3,132600.0,3876256.75353,231.55050182,0.869937534090908,207430961.0,2925.0,76080.0,19109.0,-132072.0,0
2017-03-25,939.7,996.0,890.4,127050.0,3359560.98986222,182.00765156,0.939924932331,208095529.0,1662.5,-5550.0,17626.0,664568.0,1
2017-03-26,966.3,1004.3,946.7,85330.0,1772687.2730599998,154.65177428,0.6767430843369999,208317444.0,912.5,-41720.0,15826.0,221915.0,1
2017-03-27,969.4,1048.8,961.8,91260.0,2337117.3344900003,194.84378734,0.900950257575758,208183230.0,2812.5,5930.0,17233.0,-134214.0,1
2017-03-28,1045.1,1068.4,1015.5,80000.0,2332205.31071143,233.22176362,0.985683722581,208843736.0,1937.5,-11260.0,18090.0,660506.0,0
2017-03-29,1044.4,1058.7,1008.3,68850.0,1812147.84263,212.93579722,0.973170391304,209127667.0,787.5,-11150.0,17288.0,283931.0,0
2017-03-30,1041.9,1052.7,1020.9,74990.0,2164789.7448,203.40448684,0.962550097560976,208994833.0,2987.5,6140.0,17385.0,-132834.0,0
2017-03-31,1037.9,1088.2,1035.2,90990.0,3573848.96368429,217.27700693,0.96052782963,209675858.0,1687.5,16000.0,17145.0,681025.0,1
2017-04-01,1079.1,1103.7,1067.5,50660.0,2859605.75589,190.64263242,0.967154984848,209931729.0,925.0,-40330.0,17147.0,255871.0,1
2017-04-02,1086.1,1109.5,1074.2,70980.0,4026308.73617,180.73640574,0.824273556962025,209799698.0,2700.0,20320.0,16040.0,-132031.0,1
2017-04-03,1097.4,1157.9,1095.6,98500.0,4163240.2137806,221.03918997,0.8782873409090001,210464073.0,2200.0,27520.0,17606.0,664375.0,1
2017-04-04,1147.6,1161.2,1122.2,71000.0,2476603.4984,200.30284512,0.977861424,210720088.0,675.0,-27500.0,19142.0,256015.0,0
2017-04-05,1141.8,1143.8,1110.1,69470.0,2295660.84995,236.29861443,0.966858444444444,210587743.0,2912.5,-1530.0,18522.0,-132345.0,0
2017-04-06,1129.9,1201.6,1130.5,92360.0,2045375.19459594,221.71976913,0.977744884354,211327108.0,1837.5,22890.0,18967.0,739365.0,1
2017-04-07,1188.7,1201.2,1173.2,59750.0,5893220.1862900015,225.14679282,0.977586104938,211622571.0,825.0,-32610.0,18109.0,295463.0,1
2017-04-08,1190.5,1198.2,1166.7,33180.0,9838136.84091,171.61302076,0.974429496350364,211489676.0,2912.5,-26570.0,15959.0,-132895.0,0
2017-04-09,1180.8,1215.1,1174.0,45350.0,1512371.72667518,168.05979031,0.925461893082,212087816.0,1987.5,12170.0,14602.0,598140.0,1
2017-04-10,1204.3,1214.9,1194.8,40010.0,2088750.28876,198.63497273,0.918110162162,212363312.0,700.0,-5340.0,16602.0,275496.0,1
2017-04-11,1206.7,1229.6,1195.8,37400.0,2024632.20662,226.34667638,0.962831892215569,212229346.0,3225.0,-2610.0,17536.0,-133966.0,1
2017-04-12,1220.7,1225.5,1207.4,44780.0,2068435.88265546,212.1552116,0.982567295775,212949298.0,1775.0,7380.0,16908.0,719952.0,0
2017-04-13,1212.5,1218.7,1150.3,66050.0,2143228.00546,216.66765492,0.972980299213,213177977.0,537.5,21270.0,17413.0,228679.0,0
2017-04-14,1176.2,1195.4,1162.2,47220.0,2216168.37031,235.48446532,0.995109366906475,213043164.0,2787.5,-18830.0,16445.0,-134813.0,1
2017-04-15,1177.3,1194.8,841.5,28390.0,1610347.3036073,202.57239533,0.991744397351,213740161.0,1875.0,-18830.0,14708.0,696997.0,0
2017-04-16,1177.0,1188.0,1166.7,18930.0,1902570.09487,158.85627688,0.927419253425,213951990.0,875.0,-9460.0,14165.0,211829.0,0
2017-04-17,1176.8,1203.0,1172.8,46480.0,2451805.09495,180.72834518,0.930786485507246,213815471.0,2675.0,27550.0,16850.0,-136519.0,1
2017-04-18,1194.0,1213.9,1191.1,52750.0,2456420.95456178,220.20687325,0.955539787671,214500265.0,1825.0,6270.0,18433.0,684794.0,1
2017-04-19,1206.1,1218.2,1194.1,43350.0,2176695.98999,209.52935942,0.984213174825,214810369.0,1100.0,-9400.0,17678.0,310104.0,1
2017-04-20,1215.2,1246.6,1210.7,55200.0,2242157.58692,228.37557725,0.973990101449275,214675280.0,2412.5,11850.0,17678.0,-135089.0,1
2017-04-21,1238.1,1257.0,1235.6,41340.0,2339052.35665682,244.38907052,0.975939323353,215410348.0,2087.5,-13860.0,16537.0,735068.0,1
2017-04-22,1249.6,1257.0,1215.8,43820.0,1746209.31233,180.34051775,0.973032510345,215679060.0,1037.5,2480.0,16220.0,268712.0,0
2017-04-23,1240.9,1256.2,1223.1,42610.0,1577942.29955,169.67309519,0.947631065359478,215541445.0,2687.5,-1210.0,15932.0,-137615.0,1
2017-04-24,1249.1,1256.4,1234.9,38540.0,1940799.63446909,187.96137981,0.963089903226,216146770.0,1550.0,-4070.0,17764.0,605325.0,0
2017-04-25,1248.2,1272.6,1244.2,43890.0,3246840.06083,271.62738431,0.966010324324,216472157.0,1350.0,5350.0,18620.0,325387.0,1
2017-04-26,1264.3,1309.2,1263.0,58910.0,2429753.9531900003,253.84367765,0.9718548823529408,216334128.0,2412.5,15020.0,18559.0,-138029.0,1
2017-04-27,1286.6,1346.8,1285.3,61770.0,2636893.4472629,256.44731571,0.967617979592,217104512.0,1837.5,2860.0,18768.0,770384.0,1
2017-04-28,1332.9,1356.2,1287.6,77570.0,2454474.32372,249.68419536,0.996674536765,217409783.0,1287.5,15800.0,18356.0,305271.0,0
2017-04-29,1329.6,1343.7,1314.2,40970.0,2085973.14816,256.37648122,0.9715703121387288,217271715.0,2575.0,-36600.0,16831.0,-138068.0,1
2017-04-30,1336.3,1358.9,1309.7,40640.0,1786432.98478775,199.30763935,0.971893516556,218032591.0,1887.5,-330.0,15398.0,760876.0,1
2017-05-01,1351.9,1448.7,1342.8,100440.0,2509004.84643,227.7488656,0.977420893333,218327377.0,1062.5,59800.0,17740.0,294786.0,1
2017-05-02,1415.8,1471.1,1394.8,70010.0,2531694.30523,272.67966183,0.980238126582278,218189730.0,2787.5,-30430.0,20029.0,-137647.0,1
2017-05-03,1445.9,1496.4,1424.1,81720.0,2625551.83579827,247.34367708,0.995290871212,218955687.0,1650.0,11710.0,19728.0,765957.0,1
2017-05-04,1485.6,1609.8,1437.1,136710.0,2892428.85816,307.09568071,0.971046744048,219310424.0,1112.5,54990.0,21884.0,354737.0,1
2017-05-05,1516.8,1588.1,1485.0,120380.0,2863316.31076,261.31168454,0.961245868217055,219173768.0,2600.0,-16330.0,22582.0,-136656.0,0
2017-05-06,1507.8,1560.4,1503.9,59600.0,2713257.08179424,296.57369266,0.964933172619,219940639.0,2100.0,-60780.0,20467.0,766871.0,1
2017-05-07,1545.3,1572.9,1495.2,71360.0,2213326.70431,277.03575031,0.964836443114,220256650.0,837.5,11760.0,18699.0,316011.0,1
2017-05-08,1554.4,1667.7,1552.9,107230.0,3877215.60056,316.4495528,0.9681441555555552,220119534.0,3500.0,35870.0,21337.0,-137116.0,1
2017-05-09,1664.5,1757.4,1620.0,127230.0,3162517.25139159,302.96153363,0.987786522581,220954625.0,1937.5,20000.0,23289.0,835091.0,1
2017-05-10,1697.5,1766.2,1665.0,89680.0,3874769.785,303.26495895,0.960165790541,221266016.0,100.0,-37550.0,24123.0,311391.0,1
2017-05-11,1752.3,1864.8,1741.5,109010.0,3043753.15753,279.58022914,0.961242696296296,221129068.0,3437.5,19330.0,23496.0,-136948.0,1
2017-05-12,1819.3,1822.5,1641.2,109340.0,3073037.69219212,322.05057537,0.954580519481,221878457.0,1925.0,330.0,23136.0,749389.0,0
2017-05-13,1686.4,1770.5,1594.6,75470.0,3010157.61382,301.19440047,0.955090025316,222207723.0,162.5,-33870.0,23482.0,329266.0,1
2017-05-14,1763.7,1802.8,1736.1,40640.0,2545656.41774,297.47622441,0.975085658536585,222070336.0,3862.5,-34830.0,22114.0,-137387.0,1
2017-05-15,1772.6,1776.7,1656.8,80240.0,3103702.08604029,327.30377033,0.970711982353,222906050.0,1712.5,39600.0,25145.0,835714.0,0
2017-05-16,1708.9,1752.6,1653.7,75540.0,2799129.21608,343.40900559,0.973960871212,223140027.0,2062.5,-4700.0,25626.0,233977.0,1
2017-05-17,1729.3,1842.8,1704.0,94620.0,4046479.13624,485.9361122,0.981881941935484,223001274.0,1937.5,19080.0,26160.0,-138753.0,1
2017-05-18,1801.3,1980.5,1791.1,73100.0,3210225.94467315,392.02141315,0.974609492958,223746458.0,1575.0,-21520.0,25385.0,745184.0,1
2017-05-19,1881.0,1969.7,1875.3,98760.0,2945763.68201,442.811934,0.971260817073,224065960.0,2250.0,25660.0,25849.0,319502.0,1
2017-05-20,1962.0,2048.4,1944.4,89860.0,2804084.67105,387.7538543,0.967212927272727,223927742.0,2062.5,-8900.0,23899.0,-138218.0,1
2017-05-21,2040.2,2094.9,1980.1,78780.0,2312823.37124217,352.78845637,0.99036370068,224744822.0,1187.5,-11080.0,25246.0,817080.0,1
2017-05-22,2044.2,2264.8,1998.6,174380.0,3323799.86456,406.63804239,0.96680039726,225072690.0,2475.0,95600.0,30447.0,327868.0,1
2017-05-23,2124.4,2286.3,2110.8,114180.0,4112953.8893800005,468.38356854,0.978685166666667,224935714.0,2100.0,-60200.0,37113.0,-136976.0,1
2017-05-24,2272.6,2497.0,2263.3,149260.0,3588186.52070508,472.94001691,0.970548168831,225779042.0,987.5,35080.0,36062.0,843328.0,1
2017-05-25,2445.3,2781.8,2210.5,248440.0,3530884.92878,498.87943053,0.976875766871,226129156.0,2975.0,99180.0,40875.0,350114.0,0
2017-05-26,2307.0,2616.5,2051.4,191490.0,2804635.98055,469.79624965,0.958775267973856,225991952.0,1912.5,-56950.0,34646.0,-137204.0,0
2017-05-27,2244.9,2322.4,1868.6,222950.0,2657377.95140431,528.8278222,0.991460916667,226794410.0,662.5,31460.0,26396.0,802458.0,0
2017-05-28,2052.4,2300.5,2051.1,125000.0,2786546.06827,421.48503001,0.977982139394,227102553.0,3500.0,-97950.0,23295.0,308143.0,1
2017-05-29,2189.0,2337.4,2117.3,92240.0,2525128.96458,494.90441559,0.977900741721854,226963902.0,1887.5,-32760.0,27856.0,-138651.0,1
2017-05-30,2278.2,2329.3,2147.1,120960.0,3826430.14816408,588.38790095,0.980603117318,227772152.0,137.5,28720.0,27115.0,808250.0,0
2017-05-31,2192.6,2330.6,2168.4,117750.0,3330411.62442,570.4198544,0.97669645122,228093786.0,4150.0,-3210.0,26742.0,321634.0,1
2017-06-01,2303.3,2460.8,2303.3,122700.0,3357411.2305900007,569.07004507,0.9777466411764708,227956097.0,1400.0,4950.0,27348.0,-137689.0,1
2017-06-02,2412.6,2494.0,2385.6,83030.0,2928808.54262625,470.15193004,0.981988616438,228685034.0,2550.0,-39670.0,26211.0,728937.0,1
2017-06-03,2492.6,2582.8,2449.9,70960.0,3233909.07777,545.64725387,0.981052463542,228990354.0,2400.0,-12070.0,23035.0,305320.0,1
2017-06-04,2545.4,2559.8,2478.2,59480.0,3486275.16396,441.99355556,0.982358670807454,228851515.0,575.0,-11480.0,22851.0,-138839.0,0
2017-06-05,2524.1,2705.4,2523.9,86690.0,3259528.68113655,475.43804182,0.964430121951,229546328.0,3487.5,27210.0,25655.0,694813.0,1
2017-06-06,2705.0,2931.2,2699.7,192230.0,2545677.65511,511.33813564,0.990044397351,229843744.0,1887.5,105540.0,29182.0,297416.0,1
2017-06-07,2870.5,2880.9,2626.6,122680.0,2630808.40539,668.13204735,0.9921228606060608,229706676.0,175.0,-69550.0,29598.0,-137068.0,0
2017-06-08,2691.5,2808.4,2623.6,95420.0,2395589.20058035,490.9904414,0.969814206061,230490841.0,3950.0,-27260.0,26413.0,784165.0,1
2017-06-09,2798.8,2852.1,2786.1,67050.0,2596621.09419,455.56014992,0.973540092715,230773025.0,1550.0,-28370.0,25494.0,282184.0,1
2017-06-10,2811.4,2914.2,2807.4,86520.0,2449118.61012,390.90403310000005,0.966455241134752,230635247.0,2100.0,19470.0,23740.0,-137778.0,1
2017-06-11,2900.3,2977.9,2867.3,83030.0,2301534.23117237,356.12024978,0.945474835616,231250910.0,1825.0,-3490.0,23889.0,615663.0,1
2017-06-12,2973.4,2985.1,2483.6,217960.0,2893538.97092,409.8643713,0.967594673469,231520008.0,1637.5,134930.0,29415.0,269098.0,0
2017-06-13,2656.8,2784.8,2647.4,116740.0,3332828.04807,479.43977642,0.9771479361702132,231382646.0,1962.5,-101220.0,29011.0,-137362.0,1
2017-06-14,2713.0,2803.7,2349.0,174190.0,3266873.63574757,454.74199601,0.969356292857,232099428.0,1750.0,57450.0,26626.0,716782.0,0
2017-06-15,2467.3,2521.6,2125.6,262790.0,3066425.9012,435.40345777,0.994383816993,232392569.0,1800.0,88600.0,27860.0,293141.0,0
2017-06-16,2442.5,2536.4,2335.3,117210.0,3448634.12057,375.35139576,0.9830880472972968,232254968.0,1962.5,-145580.0,25390.0,-137601.0,1
2017-06-17,2508.6,2690.7,2454.8,95950.0,2338185.94032215,311.39831919,0.985705317241,232899060.0,1812.5,-21260.0,22686.0,644092.0,1
2017-06-18,2655.1,2676.0,2488.6,92000.0,2263317.85616,277.99559460000006,0.936637358621,233108419.0,1750.0,-3950.0,21522.0,209359.0,0
2017-06-19,2539.6,2617.8,2518.8,81830.0,3071769.11867,387.16284645,0.9863162715231792,232970155.0,1950.0,-10170.0,26069.0,-138264.0,1
2017-06-20,2616.8,2800.5,2614.0,111300.0,3018444.73833646,388.08537505,0.965675224638,233647631.0,1725.0,29470.0,27181.0,677476.0,1
2017-06-21,2754.4,2804.4,2624.4,116030.0,3625571.8708,462.70370719,0.983057978571,233927834.0,1750.0,4730.0,16988.0,280203.0,0
2017-06-22,2677.6,2757.3,2623.2,78300.0,3267161.42807,447.10509654,0.992577848920864,233790059.0,150.0,-37730.0,31324.0,-137775.0,1
2017-06-23,2722.8,2759.7,2699.5,56940.0,2401755.51512491,338.95972894,0.94888029375,234457457.0,3587.5,-21360.0,30316.0,667398.0,0
2017-06-24,2710.4,2741.6,2540.4,86960.0,2254175.19625,307.20884336,0.949838753425,234684584.0,1825.0,30020.0,27301.0,227127.0,0
